Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2025-11-24 11:30:00-05:00,417.55999755859375,420.3699951171875,416.6900939941406,418.9500122070313,7878639,0.0,0.0,TSLA,2025-11-24 11:30:00-05:00,0.9,7090775.100000001,787863.8999999998,6302911.200000001,0.7920026971314073,1.0,1
2025-11-24 12:30:00-05:00,418.8999938964844,420.489990234375,418.010009765625,418.6000061035156,5343197,0.0,0.0,TSLA,2025-11-24 12:30:00-05:00,0.4,2137278.8000000003,3205918.1999999997,1068639.3999999994,0.7856066772493097,1.0,1
2025-11-24 13:30:00-05:00,418.6099853515625,421.7099914550781,418.1199951171875,419.25,5804149,0.0,0.0,TSLA,2025-11-24 13:30:00-05:00,0.9,5223734.100000001,580414.8999999999,4643319.200000001,0.7854332759622384,1.0,1
2025-11-24 14:30:00-05:00,419.2999877929688,419.5,416.0,417.0799865722656,7144525,0.0,0.0,TSLA,2025-11-24 14:30:00-05:00,0.1,714452.5,6430072.5,5715620.0,0.785333631093752,1.0,1
2025-11-24 15:30:00-05:00,417.0199890136719,421.4500122070313,416.6499938964844,417.5899963378906,5876049,0.0,0.0,TSLA,2025-11-24 15:30:00-05:00,0.9,5288444.100000001,587604.8999999999,4700839.200000001,0.7852042584323791,1.0,1
2025-11-25 09:30:00-05:00,414.4100036621094,415.1900024414063,405.9500122070313,408.51849365234375,17268891,0.0,0.0,TSLA,2025-11-25 09:30:00-05:00,0.1,1726889.1,15542001.9,13815112.8,0.7936686913876148,1.0,1
2025-11-25 10:30:00-05:00,408.489990234375,412.6650085449219,408.05029296875,412.4751892089844,8110342,0.0,0.0,TSLA,2025-11-25 10:30:00-05:00,0.9,7299307.8,811034.1999999998,6488273.6,0.7934169445689756,1.0,1
2025-11-25 11:30:00-05:00,412.4949951171875,419.1300048828125,412.3999938964844,418.4200134277344,9228841,0.0,0.0,TSLA,2025-11-25 11:30:00-05:00,0.9,8305956.9,922884.0999999997,7383072.800000001,0.7933390447391692,1.0,1
2025-11-25 12:30:00-05:00,418.4010009765625,420.4800109863281,417.2101135253906,418.6199951171875,5874250,0.0,0.0,TSLA,2025-11-25 12:30:00-05:00,0.6,3524550.0,2349700.0,1174850.0,0.7859028395189639,1.0,1
2025-11-25 13:30:00-05:00,418.6300048828125,418.9700012207031,415.5199890136719,416.9700927734375,4625001,0.0,0.0,TSLA,2025-11-25 13:30:00-05:00,0.1,462500.10000000003,4162500.9,3700000.8,0.7858257068322515,1.0,1
2025-11-25 14:30:00-05:00,416.9729919433594,418.4599914550781,414.6099853515625,417.5499877929688,5117371,0.0,0.0,TSLA,2025-11-25 14:30:00-05:00,0.9,4605633.9,511737.09999999986,4093896.8000000007,0.7857805668125456,1.0,1
2025-11-25 15:30:00-05:00,417.5799865722656,420.1600036621094,417.4700012207031,419.30999755859375,4224099,0.0,0.0,TSLA,2025-11-25 15:30:00-05:00,0.9,3801689.1,422409.8999999999,3379279.2,0.7857304181852317,1.0,1
2025-11-26 09:30:00-05:00,423.9825134277344,425.5199890136719,416.8900146484375,419.5372009277344,15057444,0.0,0.0,TSLA,2025-11-26 09:30:00-05:00,0.6,9034466.4,6022977.600000001,3011488.8,0.767286650059781,0.7547655024021305,1
2025-11-26 10:30:00-05:00,419.5504150390625,421.30999755859375,417.5,419.1799926757813,6789375,0.0,0.0,TSLA,2025-11-26 10:30:00-05:00,0.4,2715750.0,4073625.0,1357875.0,0.7575663331072694,0.6183012821571077,0
2025-11-26 11:30:00-05:00,419.2999877929688,421.8500061035156,418.2349853515625,420.7799987792969,5361915,0.0,0.0,TSLA,2025-11-26 11:30:00-05:00,0.9,4825723.5,536191.4999999999,4289532.0,0.7570310214213724,0.6107860033692989,0
2025-11-26 12:30:00-05:00,420.8200073242188,424.0899963378906,420.239990234375,423.5299987792969,5537855,0.0,0.0,TSLA,2025-11-26 12:30:00-05:00,0.9,4984069.5,553785.4999999999,4430284.0,0.7565422555476196,0.6039241845448811,0
2025-11-26 13:30:00-05:00,423.510009765625,426.409912109375,422.0199890136719,426.3114929199219,5628082,0.0,0.0,TSLA,2025-11-26 13:30:00-05:00,0.9,5065273.8,562808.1999999998,4502465.6,0.7561204715784234,0.5980027294370487,0
2025-11-26 14:30:00-05:00,426.30999755859375,426.4200134277344,423.3200073242188,425.1213073730469,5259126,0.0,0.0,TSLA,2025-11-26 14:30:00-05:00,0.1,525912.6,4733213.4,4207300.800000001,0.7556986920210147,0.5920813362666127,0
2025-11-26 15:30:00-05:00,425.125,426.9400024414063,424.0,426.4750061035156,3985623,0.0,0.0,TSLA,2025-11-26 15:30:00-05:00,0.9,3587060.7,398562.29999999993,3188498.4000000004,0.7552502350345289,0.5857854167741522,0
2025-11-28 09:30:00-05:00,429.8599853515625,432.9299926757813,426.2000122070313,427.3727111816406,12060539,0.0,0.0,TSLA,2025-11-28 09:30:00-05:00,0.9,10854485.1,1206053.8999999997,9648431.2,0.7558910275595883,0.5947815485565079,0
2025-11-28 10:30:00-05:00,427.4194946289063,432.3800048828125,426.7999877929688,429.1600036621094,7093085,0.0,0.0,TSLA,2025-11-28 10:30:00-05:00,0.9,6383776.5,709308.4999999999,5674468.0,0.7545706583566705,0.576244791515354,0
2025-11-28 11:30:00-05:00,429.1910095214844,430.3399963378906,428.4500122070313,429.7199096679688,4454518,0.0,0.0,TSLA,2025-11-28 11:30:00-05:00,0.9,4009066.2,445451.79999999993,3563614.4000000004,0.7539445280622437,0.5674545038304792,0
2025-12-01 09:30:00-05:00,425.3500061035156,433.659912109375,425.2999877929688,428.2999877929688,14150394,0.0,0.0,TSLA,2025-12-01 09:30:00-05:00,0.1,1415039.4000000001,12735354.6,11320315.2,0.7546830588664508,0.5778227902572936,0
2025-12-01 10:30:00-05:00,428.3163146972656,429.6900024414063,425.7999877929688,427.1299133300781,7086446,0.0,0.0,TSLA,2025-12-01 10:30:00-05:00,0.1,708644.6000000001,6377801.4,5669156.800000001,0.7546364572927716,0.5771685474537522,0
2025-12-01 11:30:00-05:00,427.0899963378906,429.55999755859375,426.6199951171875,429.1465148925781,4364528,0.0,0.0,TSLA,2025-12-01 11:30:00-05:00,0.9,3928075.2,436452.79999999993,3491622.4000000004,0.75447626809332,0.5749196399025238,0
2025-12-01 12:30:00-05:00,429.1300048828125,431.1099853515625,428.7900085449219,429.2799987792969,4514670,0.0,0.0,TSLA,2025-12-01 12:30:00-05:00,0.6,2708802.0,1805868.0,902934.0,0.7480834185853079,0.4851699715000719,0
2025-12-01 13:30:00-05:00,429.3150024414063,429.3800048828125,427.010009765625,427.8482055664063,3860028,0.0,0.0,TSLA,2025-12-01 13:30:00-05:00,0.1,386002.80000000005,3474025.2,3088022.4000000004,0.7480575621716096,0.484806971471275,0
2025-12-01 14:30:00-05:00,427.7799987792969,428.8800048828125,426.3200073242188,428.8200073242188,4294187,0.0,0.0,TSLA,2025-12-01 14:30:00-05:00,0.9,3864768.3000000003,429418.6999999999,3435349.6000000006,0.7466430605929927,0.4649486833203489,0
2025-12-01 15:30:00-05:00,428.8399963378906,430.2998962402344,428.5400085449219,430.2998962402344,3692648,0.0,0.0,TSLA,2025-12-01 15:30:00-05:00,0.9,3323383.2,369264.79999999993,2954118.4000000004,0.7458166675658228,0.4533468929034709,0
2025-12-02 09:30:00-05:00,431.3204956054688,436.7999877929688,427.739990234375,429.80999755859375,16409291,0.0,0.0,TSLA,2025-12-02 09:30:00-05:00,0.1,1640929.1,14768361.9,13127432.8,0.7470002262426672,0.4699629572498158,0
2025-12-02 10:30:00-05:00,429.864990234375,431.9700012207031,423.0899963378906,424.1997985839844,10380589,0.0,0.0,TSLA,2025-12-02 10:30:00-05:00,0.1,1038058.9,9342530.1,8304471.199999999,0.7474537210329067,0.47632960282707093,0
2025-12-02 11:30:00-05:00,424.1499938964844,426.2099914550781,422.1199951171875,425.51800537109375,6772953,0.0,0.0,TSLA,2025-12-02 11:30:00-05:00,0.9,6095657.7,677295.2999999998,5418362.4,0.7477269140599064,0.48016497914124107,0
2025-12-02 12:30:00-05:00,425.5299987792969,425.80999755859375,423.0,425.1195068359375,4296750,0.0,0.0,TSLA,2025-12-02 12:30:00-05:00,0.4,1718700.0,2578050.0,859350.0,0.7415807920121165,0.39387913508080813,0
2025-12-02 13:30:00-05:00,425.0,427.5700073242188,424.05999755859375,426.8200073242188,4615365,0.0,0.0,TSLA,2025-12-02 13:30:00-05:00,0.9,4153828.5,461536.4999999999,3692292.0,0.7417151538574451,0.39576545057268325,0
2025-12-02 14:30:00-05:00,426.8200073242188,431.05999755859375,426.75,430.3900146484375,5926911,0.0,0.0,TSLA,2025-12-02 14:30:00-05:00,0.9,5334219.9,592691.0999999999,4741528.800000001,0.7395378726095034,0.3651984444548734,0
2025-12-02 15:30:00-05:00,430.3800048828125,430.5,428.9200134277344,429.010009765625,3325433,0.0,0.0,TSLA,2025-12-02 15:30:00-05:00,0.1,332543.30000000005,2992889.7,2660346.4000000004,0.7380224925701903,0.3439239164276458,0
2025-12-03 09:30:00-05:00,431.8450012207031,442.6099853515625,431.1174011230469,441.2699890136719,20763558,0.0,0.0,TSLA,2025-12-03 09:30:00-05:00,0.9,18687202.2,2076355.7999999996,16610846.4,0.7389002661417035,0.35624704195672496,0
2025-12-03 10:30:00-05:00,441.260009765625,444.3800048828125,437.75,439.50201416015625,10353635,0.0,0.0,TSLA,2025-12-03 10:30:00-05:00,0.1,1035363.5,9318271.5,8282908.0,0.7386537431041529,0.3527860875191147,0
2025-12-03 11:30:00-05:00,439.510009765625,442.30999755859375,439.1900024414063,441.2999877929688,6671392,0.0,0.0,TSLA,2025-12-03 11:30:00-05:00,0.9,6004252.8,667139.1999999998,5337113.6,0.7383889054667357,0.34906801311287583,0
2025-12-03 12:30:00-05:00,441.2799987792969,443.3049926757813,440.9700012207031,443.2799987792969,4184334,0.0,0.0,TSLA,2025-12-03 12:30:00-05:00,0.9,3765900.6,418433.3999999999,3347467.2,0.7379314040132559,0.3426451177057496,0
2025-12-03 13:30:00-05:00,443.2999877929688,447.9142150878906,442.7200012207031,446.9700012207031,8258123,0.0,0.0,TSLA,2025-12-03 13:30:00-05:00,0.9,7432310.7,825812.2999999998,6606498.4,0.7382312564060359,0.3468547667500397,0
2025-12-03 14:30:00-05:00,446.9700012207031,447.7699890136719,445.0299987792969,446.2999877929688,6411914,0.0,0.0,TSLA,2025-12-03 14:30:00-05:00,0.1,641191.4,5770722.600000001,5129531.2,0.7361399651579766,0.31749498034946244,0
2025-12-03 15:30:00-05:00,446.2900085449219,447.2699890136719,445.2799987792969,446.8800048828125,4466139,0.0,0.0,TSLA,2025-12-03 15:30:00-05:00,0.9,4019525.1,446613.8999999999,3572911.2,0.7347728751225852,0.2983023062220787,-1
2025-12-04 09:30:00-05:00,450.0,454.625,445.3900146484375,448.510009765625,19682343,0.0,0.0,TSLA,2025-12-04 09:30:00-05:00,0.9,17714108.7,1968234.2999999996,15745874.4,0.7360149143187908,0.3157393827342977,0
2025-12-04 10:30:00-05:00,448.5299987792969,451.7099914550781,446.80999755859375,448.6300048828125,7780737,0.0,0.0,TSLA,2025-12-04 10:30:00-05:00,0.6,4668442.2,3112294.8000000003,1556147.4,0.7240372440229129,0.14758401853533412,-1
2025-12-04 11:30:00-05:00,448.5400085449219,450.7999877929688,448.30999755859375,449.80999755859375,5170784,0.0,0.0,TSLA,2025-12-04 11:30:00-05:00,0.9,4653705.600000001,517078.3999999999,4136627.2000000007,0.7234651157274319,0.13955186875005787,-1
2025-12-04 12:30:00-05:00,449.8299865722656,449.8760070800781,446.6000061035156,448.4599914550781,4446686,0.0,0.0,TSLA,2025-12-04 12:30:00-05:00,0.1,444668.60000000003,4002017.4,3557348.8,0.7231166759455339,0.13466009789820582,-1
2025-12-04 13:30:00-05:00,448.4599914550781,449.3900146484375,446.2000122070313,447.5350036621094,4004408,0.0,0.0,TSLA,2025-12-04 13:30:00-05:00,0.1,400440.80000000005,3603967.2,3203526.4000000004,0.7228352656718384,0.13070935907390613,-1
2025-12-04 14:30:00-05:00,447.5199890136719,451.0299987792969,447.340087890625,450.7850036621094,5205730,0.0,0.0,TSLA,2025-12-04 14:30:00-05:00,0.9,4685157.0,520572.9999999999,4164584.0,0.7194334894502593,0.0829515810308863,-1
2025-12-04 15:30:00-05:00,450.8200073242188,454.6300048828125,450.7799987792969,454.510009765625,5295455,0.0,0.0,TSLA,2025-12-04 15:30:00-05:00,0.9,4765909.5,529545.4999999999,4236364.0,0.7181731096101458,0.06525701891589326,-1
2025-12-05 09:30:00-05:00,452.9700012207031,458.5,452.9700012207031,455.7701110839844,12966302,0.0,0.0,TSLA,2025-12-05 09:30:00-05:00,0.9,11669671.8,1296630.1999999997,10373041.600000001,0.719300715627994,0.081087559907614,-1
2025-12-05 10:30:00-05:00,455.7539978027344,458.8699951171875,452.4700012207031,453.125,9203876,0.0,0.0,TSLA,2025-12-05 10:30:00-05:00,0.1,920387.6000000001,8283488.4,7363100.800000001,0.728729503091687,0.21345897694833574,-1
2025-12-05 11:30:00-05:00,453.125,455.6000061035156,451.6600036621094,453.5499877929688,5131072,0.0,0.0,TSLA,2025-12-05 11:30:00-05:00,0.6,3078643.1999999997,2052428.8,1026214.3999999997,0.7203332857730592,0.09558388552981525,-1
2025-12-05 12:30:00-05:00,453.4800109863281,455.5299987792969,453.2999877929688,455.2799987792969,3305869,0.0,0.0,TSLA,2025-12-05 12:30:00-05:00,0.9,2975282.1,330586.8999999999,2644695.2,0.7195035006801179,0.08393447366059444,-1
2025-12-05 13:30:00-05:00,455.2789916992188,455.5899963378906,453.6499938964844,454.760009765625,3874632,0.0,0.0,TSLA,2025-12-05 13:30:00-05:00,0.1,387463.2,3487168.8000000003,3099705.6,0.7190639701877272,0.07776387385288779,-1
2025-12-05 14:30:00-05:00,454.7650146484375,455.8150024414063,454.05999755859375,455.21978759765625,3854705,0.0,0.0,TSLA,2025-12-05 14:30:00-05:00,0.9,3469234.5,385470.49999999994,3083764.0,0.7159894850202385,0.034600958169586166,-1
2025-12-05 15:30:00-05:00,455.2200012207031,455.4649963378906,454.2999877929688,454.9400024414063,3094596,0.0,0.0,TSLA,2025-12-05 15:30:00-05:00,0.4,1237838.4000000001,1856757.5999999999,618919.1999999997,0.7094452622186642,0.0,-1
2025-12-08 09:30:00-05:00,447.364990234375,449.7463073730469,442.1799926757813,443.4872131347656,14983165,0.0,0.0,TSLA,2025-12-08 09:30:00-05:00,0.1,1498316.5,13484848.5,11986532.0,0.7109177926609009,0.0,-1
2025-12-08 10:30:00-05:00,443.4400024414063,444.1099853515625,437.7300109863281,438.5180969238281,9173642,0.0,0.0,TSLA,2025-12-08 10:30:00-05:00,0.1,917364.2000000001,8256277.8,7338913.6,0.7216087682242981,0.11349047427531378,-1
2025-12-08 11:30:00-05:00,438.5,439.4599914550781,436.5249938964844,437.2905883789063,6422787,0.0,0.0,TSLA,2025-12-08 11:30:00-05:00,0.1,642278.7000000001,5780508.3,5138229.6,0.7220013708908963,0.11900225100288253,-1
2025-12-08 12:30:00-05:00,437.3128967285156,439.3900146484375,437.0799865722656,437.2695007324219,4944566,0.0,0.0,TSLA,2025-12-08 12:30:00-05:00,0.4,1977826.4000000001,2966739.6,988913.2,0.7136951220670553,0.0023902336741970765,-1
2025-12-08 13:30:00-05:00,437.2000122070313,437.2000122070313,435.25,436.4880065917969,4823133,0.0,0.0,TSLA,2025-12-08 13:30:00-05:00,0.1,482313.30000000005,4340819.7,3858506.4000000004,0.7138389751619445,0.004409797492927567,-1
2025-12-08 14:30:00-05:00,436.4700012207031,438.4100036621094,436.4599914550781,437.8399963378906,4604710,0.0,0.0,TSLA,2025-12-08 14:30:00-05:00,0.9,4144239.0,460470.9999999999,3683768.0,0.7371492309862053,0.33166413501201564,0
2025-12-08 15:30:00-05:00,437.8699951171875,439.739990234375,437.6000061035156,439.5899963378906,3726143,0.0,0.0,TSLA,2025-12-08 15:30:00-05:00,0.9,3353528.7,372614.29999999993,2980914.4000000004,0.7483703205095505,0.4891978079965404,0
2025-12-09 09:30:00-05:00,439.5799865722656,445.510009765625,435.7000122070313,445.3948059082031,13370441,0.0,0.0,TSLA,2025-12-09 09:30:00-05:00,0.9,12033396.9,1337044.0999999996,10696352.8,0.7495387196170198,0.5056010460714647,0
2025-12-09 10:30:00-05:00,445.3948059082031,448.3999938964844,444.8800048828125,446.4400024414063,7890607,0.0,0.0,TSLA,2025-12-09 10:30:00-05:00,0.9,7101546.3,789060.6999999998,6312485.6,0.749871989308231,0.5102798429424535,0
2025-12-09 11:30:00-05:00,446.4500122070313,449.989990234375,446.1900024414063,449.7204895019531,6203286,0.0,0.0,TSLA,2025-12-09 11:30:00-05:00,0.9,5582957.4,620328.5999999999,4962628.800000001,0.7499527989336364,0.5114143350143813,0
2025-12-09 12:30:00-05:00,449.739990234375,452.3900146484375,449.7099914550781,450.5264892578125,5744384,0.0,0.0,TSLA,2025-12-09 12:30:00-05:00,0.9,5169945.600000001,574438.3999999999,4595507.200000001,0.7500207698292283,0.5123685832463694,0
2025-12-09 13:30:00-05:00,450.5264892578125,450.6799926757813,448.1700134277344,449.2200012207031,5187777,0.0,0.0,TSLA,2025-12-09 13:30:00-05:00,0.1,518777.7,4668999.3,4150221.5999999996,0.7501883649602785,0.5147214631974418,0
2025-12-09 14:30:00-05:00,449.2200012207031,449.3399963378906,446.8699951171875,447.2900085449219,3999222,0.0,0.0,TSLA,2025-12-09 14:30:00-05:00,0.1,399922.2,3599299.8000000003,3199377.6,0.7490425205062481,0.49863487150446795,0
2025-12-09 15:30:00-05:00,447.25,447.7300109863281,439.5799865722656,445.2099914550781,3409299,0.0,0.0,TSLA,2025-12-09 15:30:00-05:00,0.1,340929.9,3068369.1,2727439.2,0.7485011673818031,0.49103477653168937,0
2025-12-10 09:30:00-05:00,446.010009765625,450.2000122070313,443.6099853515625,445.9700012207031,11281681,0.0,0.0,TSLA,2025-12-10 09:30:00-05:00,0.9,10153512.9,1128168.0999999999,9025344.8,0.7494955381212638,0.5049948179848556,0
2025-12-10 10:30:00-05:00,445.9200134277344,447.2499084472656,444.0,446.044189453125,5474417,0.0,0.0,TSLA,2025-12-10 10:30:00-05:00,0.6,3284650.1999999997,2189766.8000000003,1094883.3999999994,0.7387017775708664,0.35346044680976046,0
2025-12-10 11:30:00-05:00,446.0499877929688,446.4840087890625,444.9674987792969,445.01019287109375,3050612,0.0,0.0,TSLA,2025-12-10 11:30:00-05:00,0.1,305061.2,2745550.8000000003,2440489.6,0.7379760175972322,0.3432714509806223,0
2025-12-10 12:30:00-05:00,444.9700012207031,446.6300048828125,444.5499877929688,445.4259948730469,2829281,0.0,0.0,TSLA,2025-12-10 12:30:00-05:00,0.6,1697568.5999999999,1131712.4000000001,565856.1999999997,0.7326927588698469,0.2690994063747046,-1
2025-12-10 13:30:00-05:00,445.4200134277344,449.9100036621094,444.2900085449219,447.9020080566406,6678185,0.0,0.0,TSLA,2025-12-10 13:30:00-05:00,0.9,6010366.5,667818.4999999999,5342548.0,0.741051296956736,0.38644551638204544,0
2025-12-10 14:30:00-05:00,447.8900146484375,456.8800048828125,446.6600036621094,456.1796875,11778474,0.0,0.0,TSLA,2025-12-10 14:30:00-05:00,0.9,10600626.6,1177847.3999999997,9422779.2,0.7423871883180332,0.40520019010740976,0
2025-12-10 15:30:00-05:00,456.1000061035156,456.2699890136719,451.1799926757813,451.4100036621094,5256362,0.0,0.0,TSLA,2025-12-10 15:30:00-05:00,0.1,525636.2000000001,4730725.8,4205089.6,0.7425453990023884,0.4074213211446422,0
2025-12-11 09:30:00-05:00,448.8250122070313,449.2698974609375,441.0499877929688,444.2200012207031,12967868,0.0,0.0,TSLA,2025-12-11 09:30:00-05:00,0.1,1296786.8,11671081.200000001,10374294.4,0.7440271137098288,0.4282232191860626,0
2025-12-11 10:30:00-05:00,444.2406005859375,444.55999755859375,440.3299865722656,441.4700012207031,7006235,0.0,0.0,TSLA,2025-12-11 10:30:00-05:00,0.1,700623.5,6305611.5,5604988.0,0.7425244289682352,0.4071269213454176,0
2025-12-11 11:30:00-05:00,441.4700012207031,445.2300109863281,441.4100036621094,444.5409851074219,5058901,0.0,0.0,TSLA,2025-12-11 11:30:00-05:00,0.9,4553010.9,505890.09999999986,4047120.8000000007,0.7416376749896965,0.39467771924412226,0
2025-12-11 12:30:00-05:00,444.6099853515625,447.3799133300781,444.5769958496094,446.1600036621094,4854618,0.0,0.0,TSLA,2025-12-11 12:30:00-05:00,0.9,4369156.2,485461.7999999999,3883694.4000000004,0.7413112754303224,0.39009537264206073,0
2025-12-11 13:30:00-05:00,446.125,447.7699890136719,445.6400146484375,447.3999938964844,3508091,0.0,0.0,TSLA,2025-12-11 13:30:00-05:00,0.9,3157281.9,350809.0999999999,2806472.8,0.7487092961669903,0.4939567113327749,0
2025-12-11 14:30:00-05:00,447.4495849609375,448.0400085449219,444.510009765625,444.9599914550781,3780040,0.0,0.0,TSLA,2025-12-11 14:30:00-05:00,0.1,378004.0,3402036.0,3024032.0,0.748583795013536,0.49219479172360303,0
2025-12-11 15:30:00-05:00,444.9800109863281,447.0,444.1799926757813,446.9400024414063,3200355,0.0,0.0,TSLA,2025-12-11 15:30:00-05:00,0.9,2880319.5,320035.49999999994,2560284.0,0.748169842494392,0.48638328289941263,0
2025-12-12 09:30:00-05:00,448.0899963378906,463.010009765625,448.0,450.1300048828125,21992395,0.0,0.0,TSLA,2025-12-12 09:30:00-05:00,0.9,19793155.5,2199239.4999999995,17593916.0,0.7508774791128485,0.5243959857412748,0
2025-12-12 10:30:00-05:00,450.1600036621094,451.8900146484375,443.9500122070313,445.9283142089844,11132615,0.0,0.0,TSLA,2025-12-12 10:30:00-05:00,0.1,1113261.5,10019353.5,8906092.0,0.7495168187485515,0.5052935782231611,0
2025-12-12 11:30:00-05:00,445.9299926757813,449.1799926757813,441.6700134277344,448.06829833984375,7777515,0.0,0.0,TSLA,2025-12-12 11:30:00-05:00,0.9,6999763.5,777751.4999999999,6222012.0,0.7491399910681478,0.5000032676474607,0
2025-12-12 12:30:00-05:00,448.0400085449219,455.6600036621094,447.3599853515625,455.6099853515625,7984083,0.0,0.0,TSLA,2025-12-12 12:30:00-05:00,0.9,7185674.7,798408.2999999998,6387266.4,0.7493327081419692,0.5027088363378052,0
2025-12-12 13:30:00-05:00,455.6029968261719,456.3900146484375,450.0899963378906,450.9027099609375,7265756,0.0,0.0,TSLA,2025-12-12 13:30:00-05:00,0.1,726575.6000000001,6539180.4,5812604.800000001,0.7497794064150509,0.5089800651278445,0
