Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,symbol,source,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2025-11-14 13:30:00-05:00,376.510009765625,377.5,376.2200927734375,376.5799865722656,904277,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-14 13:30:00-05:00,0.6,542566.2,361710.80000000005,180855.3999999999,0.5996500798915773,0.6058432725771402,0
2025-11-14 14:30:00-05:00,376.5799865722656,376.7998962402344,374.8599853515625,375.6799926757813,1693925,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-14 14:30:00-05:00,0.1,169392.5,1524532.5,1355140.0,0.6098652723163627,0.6642919200778871,0
2025-11-14 15:30:00-05:00,375.6700134277344,376.4750061035156,375.489990234375,375.9700012207031,1753848,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-14 15:30:00-05:00,0.6,1052308.8,701539.2000000001,350769.6,0.6053958071434455,0.6387188144969429,0
2025-11-17 09:30:00-05:00,374.0350036621094,375.4552917480469,373.510009765625,374.5942993164063,2194159,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-17 09:30:00-05:00,0.1,219415.90000000002,1974743.1,1755327.2000000002,0.6140114629604241,0.6880153337296598,0
2025-11-17 10:30:00-05:00,374.6199951171875,375.1099853515625,372.7200012207031,374.2850036621094,1193566,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-17 10:30:00-05:00,0.4,477426.4,716139.6,238713.19999999995,0.6171939547976354,0.7062247159744662,1
2025-11-17 11:30:00-05:00,374.3349914550781,375.3599853515625,373.9100036621094,375.0799865722656,2902404,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-17 11:30:00-05:00,0.9,2612163.6,290240.3999999999,2321923.2,0.6274488653505687,0.7649006201704341,1
2025-11-17 12:30:00-05:00,375.0650024414063,375.3999938964844,374.1199951171875,374.6400146484375,0,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-17 12:30:00-05:00,0.1,0.0,0.0,0.0,0.6253403126611142,0.7528360356028789,1
2025-11-17 13:30:00-05:00,374.6199951171875,374.6199951171875,372.80999755859375,373.1199951171875,1136211,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-17 13:30:00-05:00,0.1,113621.1,1022589.9,908968.8,0.6261555687306931,0.7575007166634181,1
2025-11-17 14:30:00-05:00,373.1000061035156,373.2699890136719,368.5199890136719,370.4400024414063,4215638,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-17 14:30:00-05:00,0.1,421563.80000000005,3794074.2,3372510.4000000004,0.6331702136484039,0.7976366721196654,1
2025-11-17 15:30:00-05:00,370.4599914550781,371.989990234375,370.25,371.6500854492188,1387838,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-17 15:30:00-05:00,0.9,1249054.2,138783.79999999996,1110270.4,0.6346266887929559,0.8059702402775173,1
2025-11-18 09:30:00-05:00,374.8320007324219,375.510009765625,372.8471984863281,373.9050903320313,2383097,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-18 09:30:00-05:00,0.9,2144787.3000000003,238309.69999999995,1906477.6000000003,0.6417215830639612,0.8465653614516315,1
2025-11-18 10:30:00-05:00,373.8699951171875,374.6300048828125,371.6199951171875,373.8399963378906,1755036,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-18 10:30:00-05:00,0.4,702014.4,1053021.5999999999,351007.19999999984,0.6299680721280514,0.779314859549941,1
2025-11-18 11:30:00-05:00,373.9100036621094,374.3869934082031,373.2000122070313,373.5679931640625,805877,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-18 11:30:00-05:00,0.4,322350.80000000005,483526.19999999995,161175.3999999999,0.6239739493989025,0.7450180639631854,1
2025-11-18 12:30:00-05:00,373.5650024414063,374.9100036621094,373.510009765625,373.9500122070313,537482,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-18 12:30:00-05:00,0.9,483733.8,53748.19999999999,429985.6,0.6209656252413608,0.7278052234272099,1
2025-11-18 13:30:00-05:00,373.9599914550781,375.3500061035156,373.7699890136719,374.8937072753906,475165,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-18 13:30:00-05:00,0.9,427648.5,47516.49999999999,380132.0,0.6193460803618861,0.7185386130849143,1
2025-11-18 14:30:00-05:00,374.8699951171875,375.5400085449219,374.3200073242188,374.6000061035156,623238,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-18 14:30:00-05:00,0.4,249295.2,373942.8,124647.59999999998,0.619434186844152,0.7190427352306699,1
2025-11-18 15:30:00-05:00,374.6099853515625,374.7200012207031,374.1300048828125,374.3250122070313,873900,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-18 15:30:00-05:00,0.4,349560.0,524340.0,174780.0,0.6116915439534389,0.6747413666195977,0
2025-11-19 09:30:00-05:00,377.7749938964844,380.1700134277344,377.2799987792969,378.6600036621094,2715955,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-19 09:30:00-05:00,0.9,2444359.5,271595.49999999994,2172764.0,0.6142838088593484,0.6895736254174287,0
2025-11-19 10:30:00-05:00,378.6000061035156,379.1000061035156,374.4299926757813,374.7449951171875,2161051,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-19 10:30:00-05:00,0.1,216105.1,1944945.9000000001,1728840.8,0.6092291674398389,0.6606522950805905,0
2025-11-19 11:30:00-05:00,374.7200012207031,375.2000122070313,373.0299987792969,374.55999755859375,1402030,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-19 11:30:00-05:00,0.4,560812.0,841218.0,280406.0,0.6090509697248756,0.6596326945685084,0
2025-11-19 12:30:00-05:00,374.4800109863281,375.9200134277344,373.7300109863281,375.4400024414063,1109622,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-19 12:30:00-05:00,0.9,998659.8,110962.19999999998,887697.6000000001,0.6167016812984081,0.7034080563332358,1
2025-11-19 13:30:00-05:00,375.3756103515625,376.3399963378906,374.2699890136719,374.5450134277344,1829089,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-19 13:30:00-05:00,0.1,182908.90000000002,1646180.1,1463271.2000000002,0.6178920176140587,0.7102188480273786,1
2025-11-19 14:30:00-05:00,374.5350036621094,375.4700012207031,374.3049926757813,375.2200012207031,606625,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-19 14:30:00-05:00,0.9,545962.5,60662.499999999985,485300.0,0.6255458982141475,0.7540123421295513,1
2025-11-19 15:30:00-05:00,375.2099914550781,375.3299865722656,374.5499877929688,374.9750061035156,629302,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-19 15:30:00-05:00,0.4,251720.80000000002,377581.2,125860.4,0.6279621021951473,0.767837226566647,1
2025-11-20 09:30:00-05:00,375.2900085449219,377.6925048828125,374.6799926757813,376.6099853515625,2359488,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-20 09:30:00-05:00,0.9,2123539.2,235948.79999999996,1887590.4000000001,0.640692423860774,0.8406767828534163,1
2025-11-20 10:30:00-05:00,376.6400146484375,376.7200012207031,373.6900024414063,373.8299865722656,978922,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-20 10:30:00-05:00,0.1,97892.20000000001,881029.8,783137.6000000001,0.6368372954742868,0.8186187509767779,1
2025-11-20 11:30:00-05:00,373.760009765625,374.1600036621094,371.8514099121094,372.9800109863281,1723733,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-20 11:30:00-05:00,0.1,172373.30000000002,1551359.7,1378986.4,0.637940025173177,0.8249282806242721,1
2025-11-20 12:30:00-05:00,372.9599914550781,374.5,372.3599853515625,373.3500061035156,2449522,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-20 12:30:00-05:00,0.6,1469713.2,979808.8,489904.3999999999,0.6245515225878692,0.7483227860206854,1
2025-11-20 13:30:00-05:00,373.4100036621094,375.8200073242188,372.9700012207031,375.489990234375,834891,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-20 13:30:00-05:00,0.9,751401.9,83489.09999999998,667912.8,0.6376569039374076,0.8233083352897805,1
2025-11-20 14:30:00-05:00,375.5199890136719,375.8049926757813,374.5499877929688,374.8900146484375,918183,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-20 14:30:00-05:00,0.1,91818.3,826364.7000000001,734546.4,0.6383982259805986,0.8275499852739622,1
2025-11-20 15:30:00-05:00,374.8800048828125,375.1499938964844,374.510009765625,374.9200134277344,899379,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-20 15:30:00-05:00,0.6,539627.4,359751.60000000003,179875.8,0.6322306888498056,0.79226095803735,1
2025-11-21 09:30:00-05:00,374.0249938964844,375.0,373.5499877929688,374.2691955566406,2540038,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-21 09:30:00-05:00,0.1,254003.80000000002,2286034.2,2032030.4000000001,0.6434290063700909,0.8563347890653881,1
2025-11-21 10:30:00-05:00,374.239990234375,374.5499877929688,372.9500122070313,374.3900146484375,1033844,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-21 10:30:00-05:00,0.6,620306.4,413537.60000000003,206768.8,0.6331439307489654,0.7974862882736546,1
2025-11-21 11:30:00-05:00,374.3500061035156,377.2300109863281,374.3399963378906,375.4242858886719,1602507,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-21 11:30:00-05:00,0.9,1442256.3,160250.69999999995,1282005.6,0.6301486750789023,0.7803482221899108,1
2025-11-21 12:30:00-05:00,375.4700012207031,376.05999755859375,375.17041015625,375.2300109863281,727183,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-21 12:30:00-05:00,0.4,290873.2,436309.8,145436.59999999998,0.6202566506657522,0.7237486571547826,1
2025-11-21 13:30:00-05:00,375.25,376.3999938964844,374.9100036621094,376.239990234375,568089,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-21 13:30:00-05:00,0.9,511280.10000000003,56808.89999999999,454471.20000000007,0.6161345821926724,0.7001632642284182,1
2025-11-21 14:30:00-05:00,376.2601013183594,376.4299926757813,374.2000122070313,374.3399963378906,1684970,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-21 14:30:00-05:00,0.1,168497.0,1516473.0,1347976.0,0.6163792708133669,0.7015633082357847,1
2025-11-21 15:30:00-05:00,374.3200073242188,374.4700012207031,372.9400024414063,374.2200012207031,3537453,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-21 15:30:00-05:00,0.4,1414981.2000000002,2122471.8,707490.5999999996,0.6049856576328041,0.6363720467442455,0
2025-11-24 09:30:00-05:00,374.8800048828125,376.6000061035156,374.1900024414063,376.0249938964844,1931841,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-24 09:30:00-05:00,0.9,1738656.9000000001,193184.09999999995,1545472.8000000003,0.6162077638874415,0.7005819906608923,1
2025-11-24 10:30:00-05:00,376.0,376.760009765625,375.9299926757813,376.4939880371094,873614,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-24 10:30:00-05:00,0.9,786252.6,87361.39999999998,698891.2,0.6437324651894547,0.8580711007104778,1
2025-11-24 11:30:00-05:00,376.4800109863281,377.0899963378906,376.1099853515625,376.5350036621094,993122,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-24 11:30:00-05:00,0.6,595873.2,397248.80000000005,198624.3999999999,0.6335970791533223,0.8000790844002867,1
2025-11-24 12:30:00-05:00,376.5499877929688,377.2000122070313,376.0199890136719,376.75,644374,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-24 12:30:00-05:00,0.6,386624.39999999997,257749.6,128874.79999999996,0.6367724119132425,0.818247504285539,1
2025-11-24 13:30:00-05:00,376.760009765625,379.5400085449219,376.75,378.89599609375,2286742,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-24 13:30:00-05:00,0.9,2058067.8,228674.19999999995,1829393.6,0.6394778848210193,0.8337275095300597,1
2025-11-24 14:30:00-05:00,378.9100036621094,379.5199890136719,378.3699951171875,379.464111328125,993825,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-24 14:30:00-05:00,0.9,894442.5,99382.49999999997,795060.0,0.6344342021117676,0.804868882054439,1
2025-11-24 15:30:00-05:00,379.4700012207031,380.260009765625,379.4400939941406,380.1600036621094,1803500,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-24 15:30:00-05:00,0.9,1623150.0,180349.99999999997,1442800.0,0.6347953072282927,0.8069350306680746,1
2025-11-25 09:30:00-05:00,380.2550048828125,380.5700073242188,378.05999755859375,379.7200012207031,2889124,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-25 09:30:00-05:00,0.1,288912.4,2600211.6,2311299.2,0.6388283982980023,0.8300113182669173,1
2025-11-25 10:30:00-05:00,379.6799926757813,380.8900146484375,378.9700012207031,380.8299865722656,971837,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-25 10:30:00-05:00,0.9,874653.3,97183.69999999998,777469.6000000001,0.6297060858718642,0.7778158430164125,1
2025-11-25 11:30:00-05:00,380.8410034179688,382.0700073242188,380.25,381.6550903320313,1637184,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-25 11:30:00-05:00,0.9,1473465.6,163718.39999999997,1309747.2000000002,0.6279698278255081,0.7678814305940317,1
2025-11-25 12:30:00-05:00,381.6499938964844,382.5199890136719,380.9400024414063,381.0299987792969,1161474,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-25 12:30:00-05:00,0.1,116147.40000000001,1045326.6,929179.2,0.6374993396838043,0.8224067940231442,1
2025-11-25 13:30:00-05:00,381.0299987792969,381.2799987792969,379.6600036621094,379.8200073242188,814884,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-25 13:30:00-05:00,0.1,81488.40000000001,733395.6,651907.2,0.6363354717196812,0.8157474472831463,1
2025-11-25 14:30:00-05:00,379.8200073242188,380.6000061035156,379.6799926757813,380.0675048828125,1415551,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-25 14:30:00-05:00,0.6,849330.6,566220.4,283110.19999999995,0.6333474461377965,0.7986507498645989,1
2025-11-25 15:30:00-05:00,380.0499877929688,380.409912109375,379.8900146484375,380.05999755859375,518611,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-25 15:30:00-05:00,0.4,207444.40000000002,311166.6,103722.19999999995,0.6264475950730529,0.7591716146784283,1
2025-11-26 09:30:00-05:00,381.0549926757813,382.4500122070313,380.4599914550781,382.3800048828125,2402831,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-26 09:30:00-05:00,0.9,2162547.9,240283.09999999995,1922264.8,0.6421615906040199,0.8490829690048833,1
2025-11-26 10:30:00-05:00,382.3399963378906,383.2000122070313,382.260009765625,382.8450012207031,1409745,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-26 10:30:00-05:00,0.9,1268770.5,140974.49999999997,1127796.0,0.6404736375679935,0.8394249451617743,1
2025-11-26 11:30:00-05:00,382.8399963378906,383.6000061035156,382.7799987792969,383.4200134277344,943217,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-26 11:30:00-05:00,0.9,848895.3,94321.69999999998,754573.6000000001,0.6497241079311935,0.892353706460771,1
2025-11-26 12:30:00-05:00,383.4299926757813,383.7749938964844,383.1749877929688,383.3699951171875,1520567,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-26 12:30:00-05:00,0.4,608226.8,912340.2,304113.3999999999,0.6341072984504834,0.8029984251828932,1
2025-11-26 13:30:00-05:00,383.3800048828125,383.6099853515625,382.4700012207031,383.3800048828125,1096554,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-26 13:30:00-05:00,0.6,657932.4,438621.60000000003,219310.8,0.6275697865882989,0.7655924997264472,1
2025-11-26 14:30:00-05:00,383.4100036621094,383.4599914550781,382.7999877929688,383.1900024414063,536546,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-26 14:30:00-05:00,0.4,214618.40000000002,321927.6,107309.19999999995,0.621679983283087,0.7318925924785137,1
2025-11-26 15:30:00-05:00,383.1799926757813,383.4049987792969,382.8599853515625,383.05999755859375,948081,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-26 15:30:00-05:00,0.4,379232.4,568848.6,189616.19999999995,0.6049784026750042,0.6363305357816084,0
2025-11-28 09:30:00-05:00,385.9800109863281,387.1499938964844,384.989990234375,386.0499877929688,1738343,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-28 09:30:00-05:00,0.9,1564508.7,173834.29999999996,1390674.4,0.6059648207046867,0.641974560613231,0
2025-11-28 10:30:00-05:00,386.0499877929688,387.3900146484375,385.7799987792969,387.239990234375,1344802,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-28 10:30:00-05:00,0.9,1210321.8,134480.19999999998,1075841.6,0.6030133282315844,0.625086896045807,0
2025-11-28 11:30:00-05:00,387.25,387.510009765625,386.6099853515625,386.981201171875,1596752,0.0,0.0,0.0,GLD,yahoo_finance,2025-11-28 11:30:00-05:00,0.4,638700.8,958051.2,319350.3999999999,0.6039500381339923,0.6304465040316006,0
2025-12-01 09:30:00-05:00,390.6099853515625,390.7001037597656,388.06048583984375,388.8599853515625,4165143,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-01 09:30:00-05:00,0.9,3748628.7,416514.29999999993,3332114.4000000004,0.619932565000593,0.7218943241167702,1
2025-12-01 10:30:00-05:00,388.8800048828125,390.0400085449219,388.2900085449219,389.989990234375,1578086,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-01 10:30:00-05:00,0.9,1420277.4000000001,157808.59999999998,1262468.8000000003,0.6225170825994938,0.7366822548591322,1
2025-12-01 11:30:00-05:00,390.0,390.2799987792969,388.4549865722656,389.5300903320313,1474922,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-01 11:30:00-05:00,0.1,147492.2,1327429.8,1179937.6,0.6249312199955249,0.7504953148399343,1
2025-12-01 12:30:00-05:00,389.5799865722656,390.1462097167969,389.0799865722656,390.0299987792969,771367,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-01 12:30:00-05:00,0.9,694230.3,77136.69999999998,617093.6000000001,0.6303607402820549,0.7815616035723476,1
2025-12-01 13:30:00-05:00,390.05999755859375,390.4100036621094,389.5799865722656,390.1400146484375,1030216,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-01 13:30:00-05:00,0.6,618129.6,412086.4,206043.19999999995,0.6294492503468375,0.7763462976134763,1
2025-12-01 14:30:00-05:00,390.1199951171875,390.339599609375,388.9700012207031,389.739990234375,837549,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-01 14:30:00-05:00,0.1,83754.90000000001,753794.1,670039.2,0.624995198906659,0.7508613853620405,1
2025-12-01 15:30:00-05:00,389.75,390.0799865722656,389.4500122070313,389.7300109863281,1024671,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-01 15:30:00-05:00,0.4,409868.4,614802.6,204934.19999999995,0.6135009880287378,0.6850945302734559,0
2025-12-02 09:30:00-05:00,388.8699951171875,388.9800109863281,385.0199890136719,385.1400146484375,2264966,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-02 09:30:00-05:00,0.1,226496.6,2038469.4000000001,1811972.8,0.6274872325091855,0.7651201469729013,1
2025-12-02 10:30:00-05:00,385.1050109863281,385.5199890136719,382.9103088378906,384.1449890136719,1810524,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-02 10:30:00-05:00,0.1,181052.40000000002,1629471.6,1448419.2000000002,0.6291583896864108,0.7746820693242601,1
2025-12-02 11:30:00-05:00,384.1300048828125,385.6300048828125,384.1300048828125,385.5849914550781,835637,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-02 11:30:00-05:00,0.9,752073.3,83563.69999999998,668509.6000000001,0.6267799962979432,0.7610735271647061,1
2025-12-02 12:30:00-05:00,385.5799865722656,385.97698974609375,385.25,385.2999877929688,484720,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-02 12:30:00-05:00,0.4,193888.0,290832.0,96944.0,0.6224010620335717,0.736018415659788,1
2025-12-02 13:30:00-05:00,385.2699890136719,386.1199951171875,384.72698974609375,386.0150146484375,735207,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-02 13:30:00-05:00,0.9,661686.3,73520.69999999998,588165.6000000001,0.6279570720202002,0.7678084452270384,1
2025-12-02 14:30:00-05:00,386.0199890136719,386.3500061035156,385.6600036621094,386.1499938964844,492992,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-02 14:30:00-05:00,0.6,295795.2,197196.80000000002,98598.4,0.6190777994161736,0.7170035799915512,1
2025-12-02 15:30:00-05:00,386.1400146484375,387.4200134277344,386.1400146484375,387.1900024414063,879527,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-02 15:30:00-05:00,0.9,791574.3,87952.69999999998,703621.6000000001,0.6188186012830499,0.7155205163657461,1
2025-12-03 09:30:00-05:00,388.4599914550781,390.1293029785156,386.7716064453125,388.2900085449219,2304219,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-03 09:30:00-05:00,0.9,2073797.1,230421.89999999994,1843375.2000000002,0.6203219586304112,0.724122332172013,1
2025-12-03 10:30:00-05:00,388.2200012207031,388.9500122070313,387.4200134277344,387.9700012207031,872727,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-03 10:30:00-05:00,0.4,349090.80000000005,523636.19999999995,174545.3999999999,0.6300139871335686,0.7795775731495358,1
2025-12-03 11:30:00-05:00,387.9949951171875,388.55999755859375,385.9100036621094,387.05999755859375,820078,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-03 11:30:00-05:00,0.1,82007.8,738070.2000000001,656062.4,0.6299771566291369,0.7793668386786334,1
2025-12-03 12:30:00-05:00,387.1000061035156,387.6600036621094,386.2200012207031,386.3999938964844,859753,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-03 12:30:00-05:00,0.1,85975.3,773777.7000000001,687802.4,0.6298317226302966,0.7785347035431058,1
2025-12-03 13:30:00-05:00,386.3999938964844,386.8599853515625,385.8299865722656,386.8049926757813,829946,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-03 13:30:00-05:00,0.9,746951.4,82994.59999999998,663956.8,0.6375664283954202,0.8227906580066559,1
2025-12-03 14:30:00-05:00,386.8049926757813,387.4299926757813,386.6799926757813,387.2000122070313,529975,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-03 14:30:00-05:00,0.9,476977.5,52997.499999999985,423980.0,0.6326365671603931,0.7945832871053924,1
2025-12-03 15:30:00-05:00,387.1900024414063,387.2699890136719,386.6099853515625,386.8599853515625,504294,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-03 15:30:00-05:00,0.4,201717.6,302576.39999999997,100858.79999999996,0.6361236789580104,0.8145356247392975,1
2025-12-04 09:30:00-05:00,386.9200134277344,387.3800048828125,385.3999938964844,386.6700134277344,1988850,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-04 09:30:00-05:00,0.4,795540.0,1193310.0,397770.0,0.61902483249714,0.7167005171953691,1
2025-12-04 10:30:00-05:00,386.6900024414063,388.0,386.46038818359375,387.6799926757813,888838,0.0,0.0,0.0,GLD,yahoo_finance,2025-12-04 10:30:00-05:00,0.9,799954.2000000001,88883.79999999997,711070.4000000001,0.6260524629935105,0.7569107727213666,1
