Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2026-01-08 11:30:00-05:00,256.1099853515625,258.6000061035156,255.97000122070312,256.7090148925781,3892484,0.0,0.0,AAPL,2026-01-08 11:30:00-05:00,0.9,3503235.6,389248.3999999999,3113987.2,0.6659646307674617,0.36939424183371106,0
2026-01-08 12:30:00-05:00,256.6900939941406,257.6300048828125,256.5979919433594,257.4800109863281,2448318,0.0,0.0,AAPL,2026-01-08 12:30:00-05:00,0.9,2203486.2,244831.79999999996,1958654.4000000001,0.6718056164488276,0.42301686707759667,0
2026-01-08 13:30:00-05:00,257.510009765625,257.5199890136719,256.29998779296875,256.6000061035156,2399355,0.0,0.0,AAPL,2026-01-08 13:30:00-05:00,0.1,239935.5,2159419.5,1919484.0,0.6710981803208292,0.4165223155677953,0
2026-01-08 14:30:00-05:00,256.6050109863281,258.3299865722656,256.3800048828125,258.2799987792969,3537960,0.0,0.0,AAPL,2026-01-08 14:30:00-05:00,0.9,3184164.0,353795.99999999994,2830368.0,0.6740426411091097,0.4435536637012078,0
2026-01-08 15:30:00-05:00,258.2799987792969,259.2799987792969,257.9601135253906,259.0599975585937,3213685,0.0,0.0,AAPL,2026-01-08 15:30:00-05:00,0.9,2892316.5,321368.49999999994,2570948.0,0.6808920535916166,0.50643405730703,0
2026-01-09 09:30:00-05:00,259.07501220703125,260.0,256.2200927734375,258.4599914550781,7220053,0.0,0.0,AAPL,2026-01-09 09:30:00-05:00,0.1,722005.3,6498047.7,5776042.4,0.6904861841759093,0.5945120799092222,0
2026-01-09 10:30:00-05:00,258.4599914550781,258.75,256.8800048828125,256.9599914550781,3212319,0.0,0.0,AAPL,2026-01-09 10:30:00-05:00,0.1,321231.9,2891087.1,2569855.2,0.6904028576930903,0.5937471088915134,0
2026-01-09 11:30:00-05:00,256.9512939453125,259.05499267578125,256.7663879394531,258.92999267578125,3345096,0.0,0.0,AAPL,2026-01-09 11:30:00-05:00,0.9,3010586.4,334509.5999999999,2676076.8,0.6977568658470495,0.6612598960805446,0
2026-01-09 12:30:00-05:00,258.9100036621094,259.1600036621094,258.2401123046875,259.1199951171875,2173770,0.0,0.0,AAPL,2026-01-09 12:30:00-05:00,0.6,1304262.0,869508.0,434754.0,0.6959689346206547,0.6448459599155114,0
2026-01-09 13:30:00-05:00,259.1300048828125,259.95001220703125,259.010009765625,259.7300109863281,1971968,0.0,0.0,AAPL,2026-01-09 13:30:00-05:00,0.9,1774771.2,197196.79999999996,1577574.4,0.6964938968692516,0.6496653269640393,0
2026-01-09 14:30:00-05:00,259.7300109863281,260.2099914550781,259.67999267578125,259.9649963378906,2732054,0.0,0.0,AAPL,2026-01-09 14:30:00-05:00,0.6,1639232.4,1092821.6,546410.7999999998,0.6874912858795196,0.5670176949284145,0
2026-01-09 15:30:00-05:00,259.95001220703125,260.05499267578125,258.95001220703125,259.3500061035156,2303687,0.0,0.0,AAPL,2026-01-09 15:30:00-05:00,0.1,230368.7,2073318.3,1842949.6,0.6930979761707393,0.6184893931562899,0
2026-01-12 09:30:00-05:00,259.4100036621094,261.29998779296875,256.79998779296875,260.3500061035156,8505619,0.0,0.0,AAPL,2026-01-12 09:30:00-05:00,0.9,7655057.100000001,850561.8999999998,6804495.200000001,0.7043359718603095,0.7216587663113533,1
2026-01-12 10:30:00-05:00,260.364990234375,260.45001220703125,259.04998779296875,260.2300109863281,3280015,0.0,0.0,AAPL,2026-01-12 10:30:00-05:00,0.4,1312006.0,1968009.0,656003.0,0.6933780769898308,0.6210608326481831,0
2026-01-12 11:30:00-05:00,260.2300109863281,261.1099853515625,259.7099914550781,260.6093139648437,2709473,0.0,0.0,AAPL,2026-01-12 11:30:00-05:00,0.9,2438525.7,270947.29999999993,2167578.4000000004,0.7024828051408463,0.7046459417757213,1
2026-01-12 12:30:00-05:00,260.6000061035156,261.29998779296875,260.3500061035156,260.8900146484375,2160352,0.0,0.0,AAPL,2026-01-12 12:30:00-05:00,0.9,1944316.8,216035.19999999995,1728281.6,0.7074479145201166,0.7502276661735205,1
2026-01-12 13:30:00-05:00,260.8909912109375,260.94000244140625,260.19000244140625,260.6400146484375,1974059,0.0,0.0,AAPL,2026-01-12 13:30:00-05:00,0.4,789623.6000000001,1184435.4,394811.7999999998,0.7059311756844076,0.7363033865027899,1
2026-01-12 14:30:00-05:00,260.6499938964844,261.19000244140625,260.4852905273437,260.9700012207031,2654547,0.0,0.0,AAPL,2026-01-12 14:30:00-05:00,0.9,2389092.3000000003,265454.69999999995,2123637.6000000006,0.7065645030637502,0.7421175895451847,1
2026-01-12 15:30:00-05:00,260.9599914550781,261.1300048828125,260.010009765625,260.2099914550781,2380012,0.0,0.0,AAPL,2026-01-12 15:30:00-05:00,0.1,238001.2,2142010.8000000003,1904009.6000000003,0.7070669318562449,0.7467300902978629,1
2026-01-13 09:30:00-05:00,258.8999938964844,261.8099975585937,258.8999938964844,260.090087890625,8478567,0.0,0.0,AAPL,2026-01-13 09:30:00-05:00,0.4,3391426.8000000003,5087140.2,1695713.4,0.6906992841449803,0.5964684243353742,0
2026-01-13 10:30:00-05:00,260.1400146484375,260.2799072265625,259.489990234375,259.9100036621094,2608808,0.0,0.0,AAPL,2026-01-13 10:30:00-05:00,0.4,1043523.2000000001,1565284.8,521761.6,0.6789697391044448,0.48878642812770245,0
2026-01-13 11:30:00-05:00,259.8999938964844,261.1600036621094,259.8500061035156,260.8399963378906,2483937,0.0,0.0,AAPL,2026-01-13 11:30:00-05:00,0.9,2235543.3000000003,248393.69999999995,1987149.6000000003,0.6778875254853443,0.47885126675314366,0
2026-01-13 12:30:00-05:00,260.8500061035156,261.44000244140625,259.989990234375,259.989990234375,2059870,0.0,0.0,AAPL,2026-01-13 12:30:00-05:00,0.1,205987.0,1853883.0,1647896.0,0.6858316333576631,0.5517814094674699,0
2026-01-13 13:30:00-05:00,259.9800109863281,260.6736145019531,259.1499938964844,259.739990234375,2357708,0.0,0.0,AAPL,2026-01-13 13:30:00-05:00,0.4,943083.2000000001,1414624.8,471541.6,0.6842597982038121,0.537351323177581,0
2026-01-13 14:30:00-05:00,259.7398986816406,259.79998779296875,258.7601013183594,259.0199890136719,1960648,0.0,0.0,AAPL,2026-01-13 14:30:00-05:00,0.1,196064.80000000002,1764583.2,1568518.4,0.6910145064414057,0.5993622932800736,0
2026-01-13 15:30:00-05:00,259.010009765625,261.20001220703125,258.8399963378906,261.04998779296875,12843144,0.0,0.0,AAPL,2026-01-13 15:30:00-05:00,0.9,11558829.6,1284314.3999999997,10274515.2,0.6971987915296723,0.6561365467673587,0
2026-01-14 09:30:00-05:00,259.489990234375,261.8099975585937,258.82000732421875,259.75,5147768,0.0,0.0,AAPL,2026-01-14 09:30:00-05:00,0.1,514776.80000000005,4632991.2,4118214.4000000004,0.6985377179214275,0.6684284358509567,0
2026-01-14 10:30:00-05:00,259.7550048828125,260.0,257.8599853515625,258.739990234375,2978461,0.0,0.0,AAPL,2026-01-14 10:30:00-05:00,0.1,297846.10000000003,2680614.9,2382768.8,0.6962590224997159,0.6475090846816481,0
2026-01-14 11:30:00-05:00,258.739990234375,258.8099975585937,256.7099914550781,257.3800048828125,2333928,0.0,0.0,AAPL,2026-01-14 11:30:00-05:00,0.1,233392.80000000002,2100535.2,1867142.4000000001,0.6958222721593653,0.6434995388441237,0
2026-01-14 12:30:00-05:00,257.3900146484375,257.7149963378906,256.9100036621094,257.5299987792969,1604961,0.0,0.0,AAPL,2026-01-14 12:30:00-05:00,0.6,962976.6,641984.4,320992.19999999995,0.6897909681639967,0.5881297140374357,0
2026-01-14 13:30:00-05:00,257.5299987792969,258.1000061035156,257.05499267578125,257.79998779296875,1777225,0.0,0.0,AAPL,2026-01-14 13:30:00-05:00,0.9,1599502.5,177722.49999999997,1421780.0,0.6893613674171265,0.5841858043772217,0
2026-01-14 14:30:00-05:00,257.79998779296875,259.9800109863281,257.7900085449219,259.9700012207031,2443932,0.0,0.0,AAPL,2026-01-14 14:30:00-05:00,0.9,2199538.8000000003,244393.19999999995,1955145.6000000003,0.6893190415977146,0.5837972361327035,0
2026-01-14 15:30:00-05:00,259.9800109863281,260.6000061035156,258.6841125488281,259.95001220703125,14485668,0.0,0.0,AAPL,2026-01-14 15:30:00-05:00,0.4,5794267.2,8691400.799999999,2897133.5999999987,0.6516839166219796,0.23829147517546972,-1
2026-01-15 09:30:00-05:00,260.6499938964844,261.0299987792969,259.6199951171875,260.10009765625,5046140,0.0,0.0,AAPL,2026-01-15 09:30:00-05:00,0.6,3027684.0,2018456.0,1009228.0,0.6467854559310809,0.19332161285618124,-1
2026-01-15 10:30:00-05:00,260.1400146484375,260.7850952148437,259.19000244140625,260.4949951171875,2795244,0.0,0.0,AAPL,2026-01-15 10:30:00-05:00,0.9,2515719.6,279524.39999999997,2236195.2,0.642542881889025,0.15437305685263297,-1
2026-01-15 11:30:00-05:00,260.5,260.6300048828125,259.29998779296875,259.3299865722656,2122658,0.0,0.0,AAPL,2026-01-15 11:30:00-05:00,0.1,212265.80000000002,1910392.2,1698126.4,0.6403113743106859,0.1338869092861512,-1
2026-01-15 12:30:00-05:00,259.3399963378906,259.56500244140625,258.0,259.5299987792969,2472715,0.0,0.0,AAPL,2026-01-15 12:30:00-05:00,0.6,1483629.0,989086.0,494543.0,0.6318855609583651,0.05653451426011779,-1
2026-01-15 13:30:00-05:00,259.54998779296875,259.75,258.260009765625,258.32000732421875,2003848,0.0,0.0,AAPL,2026-01-15 13:30:00-05:00,0.1,200384.80000000002,1803463.2,1603078.4,0.63137031256321,0.05180432433873842,-1
2026-01-15 14:30:00-05:00,258.3434143066406,258.45001220703125,257.04998779296875,257.6700134277344,3158266,0.0,0.0,AAPL,2026-01-15 14:30:00-05:00,0.1,315826.60000000003,2842439.4,2526612.8,0.6323759183310025,0.0610361944666614,-1
2026-01-15 15:30:00-05:00,257.6575012207031,258.3800048828125,257.1099853515625,258.3299865722656,2733911,0.0,0.0,AAPL,2026-01-15 15:30:00-05:00,0.9,2460519.9,273391.0999999999,2187128.8,0.6420627200177196,0.14996497549685214,-1
2026-01-16 09:30:00-05:00,257.8800048828125,258.8999938964844,256.4601135253906,256.8099975585937,11278805,0.0,0.0,AAPL,2026-01-16 09:30:00-05:00,0.1,1127880.5,10150924.5,9023044.0,0.6491568300335817,0.215091792025961,-1
2026-01-16 10:30:00-05:00,256.8099975585937,256.9200134277344,256.0599975585937,256.4399108886719,2790833,0.0,0.0,AAPL,2026-01-16 10:30:00-05:00,0.1,279083.3,2511749.7,2232666.4000000004,0.6455987221226601,0.18242691361454266,-1
2026-01-16 11:30:00-05:00,256.426513671875,256.6300048828125,255.82000732421875,255.8300018310547,2796717,0.0,0.0,AAPL,2026-01-16 11:30:00-05:00,0.1,279671.7,2517045.3000000003,2237373.6,0.6449845854048991,0.1767888886541207,-1
2026-01-16 12:30:00-05:00,255.8300018310547,256.08990478515625,254.92999267578125,256.0299987792969,3606144,0.0,0.0,AAPL,2026-01-16 12:30:00-05:00,0.6,2163686.4,1442457.6,721228.7999999998,0.6340234646186795,0.07616133977182872,-1
2026-01-16 13:30:00-05:00,256.0299987792969,257.1499938964844,255.9149932861328,256.0,2811980,0.0,0.0,AAPL,2026-01-16 13:30:00-05:00,0.4,1124792.0,1687188.0,562396.0,0.6252365425567608,0.0,-1
2026-01-16 14:30:00-05:00,256.0,256.9700012207031,255.94000244140625,256.17999267578125,2648818,0.0,0.0,AAPL,2026-01-16 14:30:00-05:00,0.6,1589290.8,1059527.2,529763.6000000001,0.6170934291813633,0.0,-1
2026-01-16 15:30:00-05:00,256.1700134277344,256.4725036621094,255.1300048828125,255.47999572753903,3511559,0.0,0.0,AAPL,2026-01-16 15:30:00-05:00,0.1,351155.9,3160403.1,2809247.2,0.6262523036571356,0.004818920070273,-1
2026-01-20 09:30:00-05:00,252.50999450683597,254.7899932861328,250.8500061035156,251.6157073974609,9087553,0.0,0.0,AAPL,2026-01-20 09:30:00-05:00,0.1,908755.3,8178797.7,7270042.4,0.6302180853702338,0.041226409867575864,-1
2026-01-20 10:30:00-05:00,251.63999938964844,252.1300048828125,250.69000244140625,251.30499267578125,3367134,0.0,0.0,AAPL,2026-01-20 10:30:00-05:00,0.1,336713.4,3030420.6,2693707.2,0.6241928205022906,0.0,-1
2026-01-20 11:30:00-05:00,251.3000030517578,251.58999633789065,250.3500061035156,250.55999755859372,2677257,0.0,0.0,AAPL,2026-01-20 11:30:00-05:00,0.1,267725.7,2409531.3000000003,2141805.6,0.6228185343697085,0.0,-1
2026-01-20 12:30:00-05:00,250.5200042724609,250.6999969482422,249.0800018310547,249.19500732421875,2979236,0.0,0.0,AAPL,2026-01-20 12:30:00-05:00,0.1,297923.60000000003,2681312.4,2383388.8,0.6219654438229951,0.0,-1
2026-01-20 13:30:00-05:00,249.17999267578125,249.22999572753903,247.4199981689453,247.45249938964844,3351984,0.0,0.0,AAPL,2026-01-20 13:30:00-05:00,0.1,335198.4,3016785.6,2681587.2,0.6228096259968763,0.0,-1
2026-01-20 14:30:00-05:00,247.4499969482422,248.17999267578125,245.0800018310547,245.4600067138672,5956327,0.0,0.0,AAPL,2026-01-20 14:30:00-05:00,0.1,595632.7000000001,5360694.3,4765061.6,0.6260561120980374,0.00301780172767889,-1
2026-01-20 15:30:00-05:00,245.4600067138672,246.92999267578125,243.4199981689453,246.69000244140625,10059596,0.0,0.0,AAPL,2026-01-20 15:30:00-05:00,0.9,9053636.4,1005959.5999999997,8047676.800000001,0.6317095043762981,0.054918243199564586,-1
2026-01-21 09:30:00-05:00,248.7100067138672,248.75,246.0800018310547,247.57000732421875,7234453,0.0,0.0,AAPL,2026-01-21 09:30:00-05:00,0.9,6511007.7,723445.2999999998,5787562.4,0.6350154498393721,0.08526816773519233,-1
2026-01-21 10:30:00-05:00,247.57000732421875,248.72000122070312,246.8300018310547,247.3000030517578,3802636,0.0,0.0,AAPL,2026-01-21 10:30:00-05:00,0.1,380263.60000000003,3422372.4,3042108.8,0.6322140136054895,0.05954984320764426,-1
2026-01-21 11:30:00-05:00,247.30999755859372,247.3600006103516,245.19000244140625,245.8300018310547,3522106,0.0,0.0,AAPL,2026-01-21 11:30:00-05:00,0.1,352210.60000000003,3169895.4,2817684.8,0.6324718774180816,0.06191713793166707,-1
2026-01-21 12:30:00-05:00,245.82009887695312,246.47000122070312,245.5800018310547,245.8800048828125,2014674,0.0,0.0,AAPL,2026-01-21 12:30:00-05:00,0.6,1208804.4,805869.6000000001,402934.7999999998,0.6253220474201621,0.0,-1
2026-01-21 13:30:00-05:00,245.8800048828125,247.33999633789065,245.5,247.1103057861328,2357430,0.0,0.0,AAPL,2026-01-21 13:30:00-05:00,0.9,2121687.0,235742.99999999994,1885944.0,0.6319896144399759,0.057489767560521814,-1
2026-01-21 14:30:00-05:00,247.1300048828125,251.55999755859372,247.1000061035156,248.3827972412109,7875948,0.0,0.0,AAPL,2026-01-21 14:30:00-05:00,0.9,7088353.2,787594.7999999998,6300758.4,0.6367971440094666,0.101624845185539,-1
2026-01-21 15:30:00-05:00,248.38999938964844,248.5800018310547,246.83999633789065,247.6300048828125,4345116,0.0,0.0,AAPL,2026-01-21 15:30:00-05:00,0.1,434511.60000000003,3910604.4,3476092.8,0.6459462986309364,0.18561780738891692,-1
2026-01-22 09:30:00-05:00,249.1999969482422,250.7799072265625,248.38499450683597,250.1300048828125,7300630,0.0,0.0,AAPL,2026-01-22 09:30:00-05:00,0.9,6570567.0,730062.9999999999,5840504.0,0.6495614168640869,0.21880606375581663,-1
2026-01-22 10:30:00-05:00,250.1499938964844,250.16000366210935,249.0,249.6999053955078,3165743,0.0,0.0,AAPL,2026-01-22 10:30:00-05:00,0.1,316574.30000000005,2849168.7,2532594.4000000004,0.645691816605419,0.18328155884628441,-1
2026-01-22 11:30:00-05:00,249.69500732421875,249.8999938964844,249.25999450683597,249.7400054931641,1884417,0.0,0.0,AAPL,2026-01-22 11:30:00-05:00,0.6,1130650.2,753766.8,376883.3999999999,0.6487082944004108,0.21097405240492678,-1
2026-01-22 12:30:00-05:00,249.75,250.82000732421875,249.72999572753903,250.67999267578125,1833609,0.0,0.0,AAPL,2026-01-22 12:30:00-05:00,0.9,1650248.1,183360.89999999997,1466887.2000000002,0.6480629291756067,0.20504933704301342,-1
2026-01-22 13:30:00-05:00,250.6699981689453,251.0,249.75010681152344,250.5200042724609,2047891,0.0,0.0,AAPL,2026-01-22 13:30:00-05:00,0.4,819156.4,1228734.5999999999,409578.19999999984,0.6419921064006447,0.14931671375952263,-1
2026-01-22 14:30:00-05:00,250.50999450683597,250.625,248.26510620117188,248.3699951171875,3355208,0.0,0.0,AAPL,2026-01-22 14:30:00-05:00,0.1,335520.80000000005,3019687.2,2684166.4000000004,0.64878153797631,0.21164645823439074,-1
2026-01-22 15:30:00-05:00,248.33999633789065,248.9199981689453,248.17999267578125,248.3600006103516,2791482,0.0,0.0,AAPL,2026-01-22 15:30:00-05:00,0.4,1116592.8,1674889.2,558296.3999999999,0.640779987859202,0.13818897233973013,-1
2026-01-23 09:30:00-05:00,245.75,247.2400054931641,244.67999267578125,247.01010131835935,7601136,0.0,0.0,AAPL,2026-01-23 09:30:00-05:00,0.1,760113.6000000001,6841022.4,6080908.800000001,0.644702103494436,0.1741955897745732,-1
2026-01-23 10:30:00-05:00,247.0200042724609,249.41000366210935,246.97000122070312,248.3500061035156,3278816,0.0,0.0,AAPL,2026-01-23 10:30:00-05:00,0.9,2950934.4,327881.5999999999,2623052.8,0.6654012347945079,0.36422203755695726,0
2026-01-23 11:30:00-05:00,248.3699951171875,248.8000030517578,247.8800048828125,248.73989868164065,2265060,0.0,0.0,AAPL,2026-01-23 11:30:00-05:00,0.9,2038554.0,226505.99999999994,1812048.0,0.6727604437239163,0.4317825699808003,0
2026-01-23 12:30:00-05:00,248.72000122070312,248.80990600585935,247.6100006103516,247.92999267578125,1917316,0.0,0.0,AAPL,2026-01-23 12:30:00-05:00,0.1,191731.6,1725584.4000000001,1533852.8,0.6724101944742941,0.42856713935333585,0
2026-01-23 13:30:00-05:00,247.9600067138672,248.0299072265625,246.97000122070312,247.4750061035156,2288867,0.0,0.0,AAPL,2026-01-23 13:30:00-05:00,0.1,228886.7,2059980.3,1831093.6,0.6725519778441692,0.4298687683802455,0
2026-01-23 14:30:00-05:00,247.47000122070312,248.47000122070312,247.40499877929688,248.19000244140625,1941323,0.0,0.0,AAPL,2026-01-23 14:30:00-05:00,0.9,1747190.7,194132.29999999996,1553058.4,0.6791725249232675,0.4906480844577625,0
2026-01-23 15:30:00-05:00,248.19000244140625,248.8500061035156,247.7449951171875,247.97000122070312,2635794,0.0,0.0,AAPL,2026-01-23 15:30:00-05:00,0.4,1054317.6,1581476.4,527158.7999999998,0.6719031528041237,0.42391229050662194,0
2026-01-26 09:30:00-05:00,251.47999572753903,254.88999938964844,249.8000030517578,254.0399932861328,9810606,0.0,0.0,AAPL,2026-01-26 09:30:00-05:00,0.9,8829545.4,981060.5999999997,7848484.800000001,0.6699923775791264,0.40637059644936663,0
2026-01-26 10:30:00-05:00,254.0399932861328,255.5,253.9199981689453,255.0998992919922,4941159,0.0,0.0,AAPL,2026-01-26 10:30:00-05:00,0.9,4447043.100000001,494115.8999999999,3952927.2000000007,0.6698601187873574,0.40515640692500854,0
2026-01-26 11:30:00-05:00,255.0850067138672,255.4199981689453,254.25999450683597,254.5,3015226,0.0,0.0,AAPL,2026-01-26 11:30:00-05:00,0.1,301522.60000000003,2713703.4,2412180.8,0.6698836732317285,0.4053726463086057,0
2026-01-26 12:30:00-05:00,254.47000122070312,254.75,254.0800018310547,254.6499938964844,1861533,0.0,0.0,AAPL,2026-01-26 12:30:00-05:00,0.6,1116919.8,744613.2000000001,372306.6,0.6640689818826113,0.3519914137338909,0
2026-01-26 13:30:00-05:00,254.63999938964844,255.97000122070312,254.32000732421875,255.94000244140625,3013817,0.0,0.0,AAPL,2026-01-26 13:30:00-05:00,0.9,2712435.3000000003,301381.69999999995,2411053.6000000006,0.6697263985954788,0.4039288011530027,0
2026-01-26 14:30:00-05:00,255.92999267578125,256.5599975585937,255.47000122070312,255.7250061035156,3495145,0.0,0.0,AAPL,2026-01-26 14:30:00-05:00,0.4,1398058.0,2097087.0,699029.0,0.6606232018659848,0.32035775109816506,0
2026-01-26 15:30:00-05:00,255.72999572753903,255.9900054931641,254.8999938964844,255.4199981689453,14219113,0.0,0.0,AAPL,2026-01-26 15:30:00-05:00,0.1,1421911.3,12797201.700000001,11375290.4,0.6681668552571942,0.3896115587315361,0
2026-01-27 09:30:00-05:00,259.1400146484375,261.95001220703125,258.6600036621094,259.8450012207031,10912773,0.0,0.0,AAPL,2026-01-27 09:30:00-05:00,0.9,9821495.700000001,1091277.2999999998,8730218.400000002,0.7065823793726229,0.7422817013344816,1
2026-01-27 10:30:00-05:00,259.8599853515625,261.3900146484375,259.760009765625,260.7200012207031,3262895,0.0,0.0,AAPL,2026-01-27 10:30:00-05:00,0.9,2936605.5,326289.49999999994,2610316.0,0.7200652431500256,0.866059876969549,1
2026-01-27 11:30:00-05:00,260.7200012207031,261.3599853515625,260.4700012207031,261.3099975585937,2175987,0.0,0.0,AAPL,2026-01-27 11:30:00-05:00,0.9,1958388.3,217598.69999999995,1740789.6,0.7198312919382797,0.8639121096512985,1
2026-01-27 12:30:00-05:00,261.30010986328125,261.3500061035156,260.2301025390625,260.2550048828125,1989091,0.0,0.0,AAPL,2026-01-27 12:30:00-05:00,0.1,198909.1,1790181.9000000001,1591272.8,0.719780651551036,0.8634472102908984,1
2026-01-27 13:30:00-05:00,260.2699890136719,260.3599853515625,259.5199890136719,259.875,2504629,0.0,0.0,AAPL,2026-01-27 13:30:00-05:00,0.1,250462.90000000002,2254166.1,2003703.2000000002,0.7268081619413911,0.9279626151585578,1
2026-01-27 14:30:00-05:00,259.875,260.0400085449219,259.1499938964844,259.3800048828125,2602286,0.0,0.0,AAPL,2026-01-27 14:30:00-05:00,0.1,260228.6,2342057.4,2081828.7999999998,0.727014691411193,0.9298586397278934,1
2026-01-27 15:30:00-05:00,259.385009765625,259.67498779296875,258.2099914550781,258.2699890136719,2715605,0.0,0.0,AAPL,2026-01-27 15:30:00-05:00,0.1,271560.5,2444044.5,2172484.0,0.7268620352471393,0.9284571940262998,1
2026-01-28 09:30:00-05:00,257.5599975585937,258.8550109863281,255.21499633789065,256.0899963378906,6604210,0.0,0.0,AAPL,2026-01-28 09:30:00-05:00,0.1,660421.0,5943789.0,5283368.0,0.7281755188363991,0.9405155078303492,1
