Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2025-09-10 13:30:00-04:00,178.0050048828125,178.32000732421875,176.14999389648438,176.27499389648438,18519526,0.0,0.0,NVDA,2025-09-10 13:30:00-04:00,1.912184579031808,1.0847735896985582,0
2025-09-10 14:30:00-04:00,176.27000427246094,176.7657928466797,175.9600067138672,176.72500610351562,18537958,0.0,0.0,NVDA,2025-09-10 14:30:00-04:00,1.9011688232421875,1.075778049275375,0
2025-09-10 15:30:00-04:00,176.72999572753906,177.54510498046875,176.67999267578125,177.3300018310547,18318589,0.0,0.0,NVDA,2025-09-10 15:30:00-04:00,1.841534205845424,1.038478648187172,-1
2025-09-11 09:30:00-04:00,179.69000244140625,180.27999877929688,176.9250030517578,177.2550048828125,47832570,0.01,0.0,NVDA,2025-09-11 09:30:00-04:00,1.927598135811942,1.0874717681942596,-1
2025-09-11 10:30:00-04:00,177.2550048828125,178.44000244140625,177.14999389648438,178.09500122070312,21434461,0.0,0.0,NVDA,2025-09-11 10:30:00-04:00,1.9197485787527901,1.0779351276534448,-1
2025-09-11 11:30:00-04:00,178.08999633789062,178.52999877929688,177.42999267578125,177.55810546875,14811575,0.0,0.0,NVDA,2025-09-11 11:30:00-04:00,1.8922500610351562,1.0657075079955671,-1
2025-09-11 12:30:00-04:00,177.56419372558594,177.6999969482422,176.9499969482422,177.0941925048828,12011191,0.0,0.0,NVDA,2025-09-11 12:30:00-04:00,1.8840931483677454,1.0638932433178447,-1
2025-09-11 13:30:00-04:00,177.09500122070312,177.73989868164062,176.47999572753906,177.5749969482422,16520716,0.0,0.0,NVDA,2025-09-11 13:30:00-04:00,1.9205147879464286,1.0815231991845122,-1
2025-09-11 14:30:00-04:00,177.5800018310547,177.74000549316406,176.977294921875,177.1199951171875,10922991,0.0,0.0,NVDA,2025-09-11 14:30:00-04:00,1.8149948120117188,1.0247260964584308,-1
2025-09-11 15:30:00-04:00,177.1199951171875,177.5,176.89999389648438,177.08999633789062,10686498,0.0,0.0,NVDA,2025-09-11 15:30:00-04:00,1.776430402483259,1.0031229539887732,-1
2025-09-12 09:30:00-04:00,177.5,178.0800018310547,176.4499969482422,177.77499389648438,31281879,0.0,0.0,NVDA,2025-09-12 09:30:00-04:00,1.3077523367745536,0.735622208788283,-1
2025-09-12 10:30:00-04:00,177.77639770507812,178.58999633789062,177.63999938964844,177.6750030517578,18768373,0.0,0.0,NVDA,2025-09-12 10:30:00-04:00,1.2548958914620536,0.7062872491390896,-1
2025-09-12 11:30:00-04:00,177.6649932861328,178.17999267578125,177.3249969482422,178.11000061035156,16940381,0.0,0.0,NVDA,2025-09-12 11:30:00-04:00,1.2266813005719865,0.6887211814992791,-1
2025-09-12 12:30:00-04:00,178.10000610351562,178.21839904785156,177.5,177.52499389648438,9160585,0.0,0.0,NVDA,2025-09-12 12:30:00-04:00,1.2222813197544642,0.6885122443475098,-1
2025-09-12 13:30:00-04:00,177.52000427246094,177.9501953125,177.44500732421875,177.4700927734375,8744569,0.0,0.0,NVDA,2025-09-12 13:30:00-04:00,1.103365216936384,0.6217189610336012,-1
2025-09-12 14:30:00-04:00,177.4720001220703,177.94000244140625,177.41000366210938,177.68499755859375,10122889,0.0,0.0,NVDA,2025-09-12 14:30:00-04:00,1.0836661202566964,0.6098804823965763,-1
2025-09-12 15:30:00-04:00,177.6842041015625,178.0,177.39999389648438,177.7899932861328,11842853,0.0,0.0,NVDA,2025-09-12 15:30:00-04:00,1.064729963030134,0.5988694545460564,-1
2025-09-15 09:30:00-04:00,175.66000366210938,176.57000732421875,174.50999450683594,175.48899841308594,45146345,0.0,0.0,NVDA,2025-09-15 09:30:00-04:00,1.059373038155692,0.6036692030471446,1
2025-09-15 10:30:00-04:00,175.49000549316406,177.25,174.8300018310547,177.02169799804688,21808573,0.0,0.0,NVDA,2025-09-15 10:30:00-04:00,1.1400865827287947,0.6440377623885257,-1
2025-09-15 11:30:00-04:00,177.02999877929688,178.08999633789062,176.7700958251953,177.5850067138672,19648158,0.0,0.0,NVDA,2025-09-15 11:30:00-04:00,1.1557933262416296,0.6508394754878686,-1
2025-09-15 12:30:00-04:00,177.5850067138672,178.27999877929688,177.14500427246094,177.27000427246094,12971918,0.0,0.0,NVDA,2025-09-15 12:30:00-04:00,1.1832929338727678,0.6675088313610389,-1
2025-09-15 13:30:00-04:00,177.2718963623047,177.8800048828125,177.22000122070312,177.52499389648438,9423651,0.0,0.0,NVDA,2025-09-15 13:30:00-04:00,1.1404429844447546,0.6424126312657428,-1
2025-09-15 14:30:00-04:00,177.52499389648438,177.85000610351562,176.92340087890625,177.19500732421875,12982335,0.0,0.0,NVDA,2025-09-15 14:30:00-04:00,1.1521497453962053,0.650215693316959,-1
2025-09-15 15:30:00-04:00,177.1920928955078,178.85000610351562,176.9149932861328,177.77999877929688,14122964,0.0,0.0,NVDA,2025-09-15 15:30:00-04:00,1.2475073678152901,0.7017141277877919,-1
2025-09-16 09:30:00-04:00,177.0,177.1199951171875,175.7100067138672,176.31500244140625,23361227,0.0,0.0,NVDA,2025-09-16 09:30:00-04:00,1.2789350237165178,0.7253693707326686,-1
2025-09-16 10:30:00-04:00,176.30999755859375,176.85000610351562,175.82000732421875,176.13999938964844,12756309,0.0,0.0,NVDA,2025-09-16 10:30:00-04:00,1.284649440220424,0.7293343049119606,-1
2025-09-16 11:30:00-04:00,176.1300048828125,176.19500732421875,174.80999755859375,175.26499938964844,13399824,0.0,0.0,NVDA,2025-09-16 11:30:00-04:00,1.322507585797991,0.7545759794617051,-1
2025-09-16 12:30:00-04:00,175.26499938964844,175.39999389648438,174.9499969482422,175.14999389648438,8504331,0.0,0.0,NVDA,2025-09-16 12:30:00-04:00,1.3033360072544642,0.7441256366955687,-1
2025-09-16 13:30:00-04:00,175.154296875,175.17999267578125,174.64999389648438,174.77499389648438,8772645,0.0,0.0,NVDA,2025-09-16 13:30:00-04:00,1.3051082066127233,0.7467362335516441,-1
2025-09-16 14:30:00-04:00,174.77999877929688,175.22000122070312,174.67999267578125,174.75,8904954,0.0,0.0,NVDA,2025-09-16 14:30:00-04:00,1.3058231898716517,0.7472521830452943,-1
2025-09-16 15:30:00-04:00,174.7449951171875,175.16000366210938,174.3800048828125,174.8300018310547,10908466,0.0,0.0,NVDA,2025-09-16 15:30:00-04:00,1.3186798095703125,0.7542640254872309,-1
2025-09-17 09:30:00-04:00,172.5800018310547,173.1999969482422,169.76499938964844,170.1199951171875,56381360,0.0,0.0,NVDA,2025-09-17 09:30:00-04:00,1.4461800711495536,0.8500941174806345,1
2025-09-17 10:30:00-04:00,170.1300048828125,170.77999877929688,169.6699981689453,170.40499877929688,24501916,0.0,0.0,NVDA,2025-09-17 10:30:00-04:00,1.3526088169642858,0.7937612315681781,1
2025-09-17 11:30:00-04:00,170.39999389648438,170.4600067138672,169.30999755859375,169.87840270996094,19537478,0.0,0.0,NVDA,2025-09-17 11:30:00-04:00,1.3404737200055803,0.7890783634775609,1
2025-09-17 12:30:00-04:00,169.88999938964844,170.27999877929688,169.27000427246094,170.23500061035156,14559453,0.0,0.0,NVDA,2025-09-17 12:30:00-04:00,1.331545148577009,0.7821805996434091,1
2025-09-17 13:30:00-04:00,170.25,171.60000610351562,168.64999389648438,170.19580078125,28164845,0.0,0.0,NVDA,2025-09-17 13:30:00-04:00,1.4951171875,0.8784689050123221,1
2025-09-17 14:30:00-04:00,170.2100067138672,171.39999389648438,168.41000366210938,171.18850708007812,33136610,0.0,0.0,NVDA,2025-09-17 14:30:00-04:00,1.6425018310546875,0.9594696858278939,1
2025-09-17 15:30:00-04:00,171.19639587402344,171.27999877929688,170.1199951171875,170.2100067138672,16604213,0.0,0.0,NVDA,2025-09-17 15:30:00-04:00,1.587144034249442,0.9324622358528677,1
2025-09-18 09:30:00-04:00,174.0570068359375,175.8000030517578,172.9600067138672,175.77490234375,60722688,0.0,0.0,NVDA,2025-09-18 09:30:00-04:00,1.8385729108537947,1.0459814719499794,1
2025-09-18 10:30:00-04:00,175.77000427246094,176.38999938964844,175.08999633789062,176.2550048828125,28413878,0.0,0.0,NVDA,2025-09-18 10:30:00-04:00,1.8578589303152901,1.054074425603139,1
2025-09-18 11:30:00-04:00,176.25570678710938,176.57000732421875,175.46499633789062,176.25999450683594,17798601,0.0,0.0,NVDA,2025-09-18 11:30:00-04:00,1.8378590175083704,1.0426977617074034,1
2025-09-18 12:30:00-04:00,176.2519073486328,176.92999267578125,176.1999969482422,176.6199951171875,14145107,0.0,0.0,NVDA,2025-09-18 12:30:00-04:00,1.8578589303152901,1.051896150876122,1
2025-09-18 13:30:00-04:00,176.6199951171875,176.72900390625,176.0,176.55499267578125,14897510,0.0,0.0,NVDA,2025-09-18 13:30:00-04:00,1.8720735822405135,1.0603345472525476,1
2025-09-18 14:30:00-04:00,176.55499267578125,177.08999633789062,176.2899932861328,176.34500122070312,15451038,0.0,0.0,NVDA,2025-09-18 14:30:00-04:00,1.8906446184430803,1.072128274323387,1
2025-09-18 15:30:00-04:00,176.33999633789062,177.10000610351562,174.2100067138672,176.27999877929688,18968507,0.0,0.0,NVDA,2025-09-18 15:30:00-04:00,2.0413589477539062,1.1580207408043461,1
2025-09-19 09:30:00-04:00,176.10000610351562,177.789306640625,175.17999267578125,177.7050018310547,56102590,0.0,0.0,NVDA,2025-09-19 09:30:00-04:00,1.865952627999442,1.050028197728174,-1
2025-09-19 10:30:00-04:00,177.6999969482422,178.0800018310547,176.1649932861328,176.3000030517578,21800764,0.0,0.0,NVDA,2025-09-19 10:30:00-04:00,1.9234531947544642,1.0910114358817002,1
2025-09-19 11:30:00-04:00,176.298095703125,176.57989501953125,175.8000030517578,176.0677032470703,16332882,0.0,0.0,NVDA,2025-09-19 11:30:00-04:00,1.8970162527901786,1.0774356783243517,1
2025-09-19 12:30:00-04:00,176.05999755859375,176.10000610351562,175.55999755859375,175.88499450683594,12387551,0.0,0.0,NVDA,2025-09-19 12:30:00-04:00,1.863445826939174,1.0594683373440077,1
2025-09-19 13:30:00-04:00,175.88499450683594,176.22500610351562,175.57260131835938,175.59500122070312,13501140,0.0,0.0,NVDA,2025-09-19 13:30:00-04:00,1.6993310110909599,0.9677559151898022,1
2025-09-19 14:30:00-04:00,175.59500122070312,176.47999572753906,175.5500030517578,176.31500244140625,14306891,0.0,0.0,NVDA,2025-09-19 14:30:00-04:00,1.5521883283342635,0.8803495487288969,1
2025-09-19 15:30:00-04:00,176.30999755859375,178.0,175.8300018310547,176.5019073486328,18105830,0.0,0.0,NVDA,2025-09-19 15:30:00-04:00,1.624330793108259,0.9202907875096348,1
2025-09-22 09:30:00-04:00,175.35000610351562,176.07000732421875,174.70530700683594,175.4199981689453,31865074,0.0,0.0,NVDA,2025-09-22 09:30:00-04:00,1.3533739362444197,0.7715049312342361,1
2025-09-22 10:30:00-04:00,175.4199981689453,176.0800018310547,175.27000427246094,175.46009826660156,16016014,0.0,0.0,NVDA,2025-09-22 10:30:00-04:00,1.318373543875558,0.7513808306845724,1
2025-09-22 11:30:00-04:00,175.47000122070312,182.4900054931641,175.39999389648438,182.1999969482422,64690587,0.0,0.0,NVDA,2025-09-22 11:30:00-04:00,1.7458735874721003,0.958218230908123,-1
2025-09-22 12:30:00-04:00,182.1999969482422,184.5500030517578,182.02999877929688,182.9949951171875,61192196,0.0,0.0,NVDA,2025-09-22 12:30:00-04:00,1.8737313406808056,1.0239249108867123,-1
2025-09-22 13:30:00-04:00,182.9900054931641,183.69000244140625,182.3350067138672,182.68499755859372,24015488,0.0,0.0,NVDA,2025-09-22 13:30:00-04:00,1.918445042201453,1.050138253189695,-1
2025-09-22 14:30:00-04:00,182.68499755859372,183.9573974609375,182.5200042724609,183.26010131835935,24735631,0.0,0.0,NVDA,2025-09-22 14:30:00-04:00,1.9639729091099372,1.071686032574065,-1
2025-09-22 15:30:00-04:00,183.2700042724609,183.80099487304688,182.63999938964844,183.6100006103516,23741673,0.0,0.0,NVDA,2025-09-22 15:30:00-04:00,1.84047263009208,1.0023814737617933,-1
2025-09-23 09:30:00-04:00,181.53140258789065,182.4199981689453,179.14500427246094,180.6522979736328,41118404,0.0,0.0,NVDA,2025-09-23 09:30:00-04:00,1.9730213710240017,1.0921651111861168,-1
2025-09-23 10:30:00-04:00,180.66000366210935,180.7700042724609,179.41099548339844,180.21499633789065,15283598,0.0,0.0,NVDA,2025-09-23 10:30:00-04:00,1.93330710274833,1.072778149451843,-1
2025-09-23 11:30:00-04:00,180.22999572753903,180.3699951171875,179.34500122070312,179.485595703125,11573277,0.0,0.0,NVDA,2025-09-23 11:30:00-04:00,1.9508143833705398,1.086891889974976,-1
2025-09-23 12:30:00-04:00,179.49000549316406,179.75,178.57000732421875,178.69000244140625,13191585,0.0,0.0,NVDA,2025-09-23 12:30:00-04:00,1.996527535574781,1.1173135084764783,-1
2025-09-23 13:30:00-04:00,178.69000244140625,178.77000427246094,177.3000030517578,177.89500427246094,59473965,0.0,0.0,NVDA,2025-09-23 13:30:00-04:00,2.054927280970986,1.1551349007101375,-1
2025-09-23 14:30:00-04:00,177.89999389648438,178.61000061035156,177.63999938964844,178.10000610351562,14812880,0.0,0.0,NVDA,2025-09-23 14:30:00-04:00,2.0577850341796915,1.1554098616839248,-1
2025-09-23 15:30:00-04:00,178.11000061035156,178.9149932861328,176.2100067138672,178.4499969482422,14503114,0.0,0.0,NVDA,2025-09-23 15:30:00-04:00,2.095998491559714,1.1745578747012473,-1
2025-09-24 09:30:00-04:00,179.25,179.6300048828125,177.60000610351562,178.4949951171875,24773443,0.0,0.0,NVDA,2025-09-24 09:30:00-04:00,2.1126698085239997,1.183601706668003,-1
2025-09-24 10:30:00-04:00,178.47999572753906,178.875,177.9199981689453,178.3542022705078,11961544,0.0,0.0,NVDA,2025-09-24 10:30:00-04:00,2.1230272565569237,1.190343277326851,-1
2025-09-24 11:30:00-04:00,178.35499572753906,178.3800048828125,175.39999389648438,176.2449951171875,19802432,0.0,0.0,NVDA,2025-09-24 11:30:00-04:00,1.829455784388953,1.0380185736182324,1
2025-09-24 12:30:00-04:00,176.2550048828125,177.22129821777344,175.74000549316406,177.12010192871094,10872730,0.0,0.0,NVDA,2025-09-24 12:30:00-04:00,1.7552621023995556,0.9910010683632234,1
2025-09-24 13:30:00-04:00,177.1300048828125,177.33999633789062,176.4801025390625,176.72000122070312,8798972,0.0,0.0,NVDA,2025-09-24 13:30:00-04:00,1.719897678920203,0.973233175101808,1
2025-09-24 14:30:00-04:00,176.73500061035156,177.33999633789062,176.54510498046875,177.05999755859375,7526968,0.0,0.0,NVDA,2025-09-24 14:30:00-04:00,1.6740046909877233,0.9454448853890624,1
2025-09-24 15:30:00-04:00,177.0699005126953,177.22000122070312,176.7050018310547,176.8800048828125,6585490,0.0,0.0,NVDA,2025-09-24 15:30:00-04:00,1.6278621128627233,0.9203200293561861,1
2025-09-25 09:30:00-04:00,174.0,177.64999389648438,173.125,177.14500427246094,35556731,0.0,0.0,NVDA,2025-09-25 09:30:00-04:00,1.6321476527622747,0.9213625072101507,1
2025-09-25 10:30:00-04:00,177.15499877929688,178.57000732421875,176.92999267578125,178.0301055908203,18681926,0.0,0.0,NVDA,2025-09-25 10:30:00-04:00,1.652219499860491,0.928056237666852,-1
2025-09-25 11:30:00-04:00,178.02999877929688,180.25999450683597,178.02999877929688,179.26510620117188,20684301,0.0,0.0,NVDA,2025-09-25 11:30:00-04:00,1.7382910592215421,0.969676194133858,-1
2025-09-25 12:30:00-04:00,179.27000427246094,179.75790405273438,177.40440368652344,177.9799041748047,14562904,0.0,0.0,NVDA,2025-09-25 12:30:00-04:00,1.822113037109377,1.0237745916076968,-1
2025-09-25 13:30:00-04:00,177.97500610351562,178.13999938964844,175.5482940673828,177.20989990234375,18040186,0.0,0.0,NVDA,2025-09-25 13:30:00-04:00,1.9022347586495556,1.0734359421780797,1
2025-09-25 14:30:00-04:00,177.20179748535156,177.75,176.77000427246094,177.0749969482422,12699385,0.0,0.0,NVDA,2025-09-25 14:30:00-04:00,1.9029486519949796,1.0746568882060739,1
2025-09-25 15:30:00-04:00,177.0800018310547,177.94000244140625,176.83999633789062,177.67999267578125,9238888,0.0,0.0,NVDA,2025-09-25 15:30:00-04:00,1.7883071899414082,1.0064763978263966,-1
2025-09-26 09:30:00-04:00,177.0,178.63999938964844,174.92999267578125,175.58999633789062,28263350,0.0,0.0,NVDA,2025-09-26 09:30:00-04:00,1.9083077566964306,1.0867975377277437,1
2025-09-26 10:30:00-04:00,175.59010314941406,176.77769470214844,175.36500549316406,176.7449951171875,16379330,0.0,0.0,NVDA,2025-09-26 10:30:00-04:00,1.9409997122628369,1.098192178497554,1
2025-09-26 11:30:00-04:00,176.75,176.89999389648438,175.77999877929688,176.52999877929688,11014839,0.0,0.0,NVDA,2025-09-26 11:30:00-04:00,1.8081414358956494,1.0242686503137872,1
2025-09-26 12:30:00-04:00,176.52650451660156,177.57000732421875,176.1699981689453,177.15499877929688,11609712,0.0,0.0,NVDA,2025-09-26 12:30:00-04:00,1.802335466657368,1.017377708264813,1
2025-09-26 13:30:00-04:00,177.1533966064453,177.9199981689453,176.9705047607422,177.7342987060547,8400243,0.0,0.0,NVDA,2025-09-26 13:30:00-04:00,1.8087354387555823,1.017662573810221,1
2025-09-26 14:30:00-04:00,177.74000549316406,177.80999755859375,177.17999267578125,177.68499755859375,8373700,0.0,0.0,NVDA,2025-09-26 14:30:00-04:00,1.7969578334263414,1.0113165760287517,1
2025-09-26 15:30:00-04:00,177.6800994873047,178.27999877929688,177.49899291992188,178.19000244140625,50759133,0.0,0.0,NVDA,2025-09-26 15:30:00-04:00,1.8159582955496671,1.0191134579207406,1
2025-09-29 09:30:00-04:00,181.5,184.0,181.4600067138672,183.375,41112749,0.0,0.0,NVDA,2025-09-29 09:30:00-04:00,1.9077442714146227,1.0403513409214031,-1
2025-09-29 10:30:00-04:00,183.375,183.8800048828125,182.1699981689453,182.3249969482422,21215289,0.0,0.0,NVDA,2025-09-29 10:30:00-04:00,1.9127437046596003,1.0490847314823122,1
2025-09-29 11:30:00-04:00,182.3249969482422,182.57000732421875,181.44000244140625,182.02999877929688,13497978,0.0,0.0,NVDA,2025-09-29 11:30:00-04:00,1.8341729300362724,1.0076212395409199,1
2025-09-29 12:30:00-04:00,182.03819274902344,182.30799865722656,181.27999877929688,181.9031982421875,9240745,0.0,0.0,NVDA,2025-09-29 12:30:00-04:00,1.7394943237304688,0.9562747332317328,1
2025-09-29 13:30:00-04:00,181.8999938964844,182.26739501953125,181.67999267578125,181.7100067138672,7552876,0.0,0.0,NVDA,2025-09-29 13:30:00-04:00,1.596329825265067,0.878504081384332,1
2025-09-29 14:30:00-04:00,181.6999969482422,181.84500122070312,180.6699981689453,180.8950042724609,10601888,0.0,0.0,NVDA,2025-09-29 14:30:00-04:00,1.6102589198521204,0.8901621834878184,1
2025-09-29 15:30:00-04:00,180.88999938964844,181.94000244140625,180.8699951171875,181.82000732421875,9869077,0.0,0.0,NVDA,2025-09-29 15:30:00-04:00,1.6081161499023438,0.8844550022675859,1
2025-09-30 09:30:00-04:00,182.0,184.94000244140625,181.47999572753903,184.73989868164065,41216097,0.0,0.0,NVDA,2025-09-30 09:30:00-04:00,1.590259007045203,0.8608097213399857,1
2025-09-30 10:30:00-04:00,184.7350006103516,187.3500061035156,184.55990600585935,186.30990600585935,38277144,0.0,0.0,NVDA,2025-09-30 10:30:00-04:00,1.688645499093194,0.9063637759766177,1
2025-09-30 11:30:00-04:00,186.2949981689453,187.1199951171875,185.6000061035156,186.7350006103516,17575412,0.0,0.0,NVDA,2025-09-30 11:30:00-04:00,1.7172164916992227,0.9196007636953034,0
2025-09-30 12:30:00-04:00,186.7350006103516,186.9499969482422,185.32000732421875,185.625,14131551,0.0,0.0,NVDA,2025-09-30 12:30:00-04:00,1.7336436680385086,0.9339494507951561,1
2025-09-30 13:30:00-04:00,185.6199951171875,186.4600067138672,185.22999572753903,186.2725067138672,11551216,0.0,0.0,NVDA,2025-09-30 13:30:00-04:00,1.753680637904582,0.9414597295340033,1
2025-09-30 14:30:00-04:00,186.2700042724609,186.30999755859372,185.00999450683597,185.88999938964844,12705176,0.0,0.0,NVDA,2025-09-30 14:30:00-04:00,1.8015376499721003,0.9691417805623069,1
2025-09-30 15:30:00-04:00,185.88999938964844,186.7700042724609,185.3000030517578,186.55999755859372,14524343,0.0,0.0,NVDA,2025-09-30 15:30:00-04:00,1.8507516043526786,0.9920409672879658,0
2025-10-01 09:30:00-04:00,186.0,186.6699981689453,183.8999938964844,186.65499877929688,36094855,0.0,0.0,NVDA,2025-10-01 09:30:00-04:00,1.6336092267717615,0.8752025059362919,1
2025-10-01 10:30:00-04:00,186.65499877929688,187.8650054931641,186.314697265625,186.55999755859372,22794271,0.0,0.0,NVDA,2025-10-01 10:30:00-04:00,1.6222021920340401,0.8695337764059242,1
2025-10-01 11:30:00-04:00,186.55999755859372,187.52999877929688,186.4199981689453,186.60499572753903,10682992,0.0,0.0,NVDA,2025-10-01 11:30:00-04:00,1.6207733154296875,0.8685583733225288,1
2025-10-01 12:30:00-04:00,186.6150054931641,188.13999938964844,186.4850006103516,187.57000732421875,12818212,0.0,0.0,NVDA,2025-10-01 12:30:00-04:00,1.6655589512416273,0.8879665651250273,-1
2025-10-01 13:30:00-04:00,187.5800018310547,187.9499969482422,187.3000030517578,187.48440551757807,44723479,0.0,0.0,NVDA,2025-10-01 13:30:00-04:00,1.6700297764369398,0.8907566321724619,-1
2025-10-01 14:30:00-04:00,187.4850006103516,187.69000244140625,187.1499938964844,187.1835021972656,10013033,0.0,0.0,NVDA,2025-10-01 14:30:00-04:00,1.6246730259486566,0.8679573823960594,-1
