Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2025-10-13 16:00:00+00:00,114424.1640625,115118.015625,114424.1640625,114806.5703125,0,0.0,0.0,BTC,2025-10-13 16:00:00+00:00,672.3621651785714,0.585647810354775,-1
2025-10-13 17:00:00+00:00,114721.3984375,115005.375,114358.5546875,114723.515625,0,0.0,0.0,BTC,2025-10-13 17:00:00+00:00,658.7511160714286,0.574207574168758,-1
2025-10-13 18:00:00+00:00,115032.96875,115410.921875,114854.578125,115247.6328125,77111296,0.0,0.0,BTC,2025-10-13 18:00:00+00:00,672.46484375,0.5834955802034166,-1
2025-10-13 19:00:00+00:00,115230.0,115986.171875,115230.0,115891.1484375,123838464,0.0,0.0,BTC,2025-10-13 19:00:00+00:00,711.5797991071429,0.614007030477308,-1
2025-10-13 20:00:00+00:00,115924.75,115960.4140625,115554.1171875,115713.96875,0,0.0,0.0,BTC,2025-10-13 20:00:00+00:00,683.2806919642857,0.590491104354491,-1
2025-10-13 21:00:00+00:00,115820.9140625,115850.0703125,115678.5390625,115794.71875,0,0.0,0.0,BTC,2025-10-13 21:00:00+00:00,663.4308035714286,0.5729370136506581,-1
2025-10-13 22:00:00+00:00,115806.6484375,115931.2578125,115587.96875,115614.1484375,0,0.0,0.0,BTC,2025-10-13 22:00:00+00:00,672.7092633928571,0.5818572142634583,-1
2025-10-13 23:00:00+00:00,115581.765625,115581.765625,115133.953125,115251.4453125,0,0.0,0.0,BTC,2025-10-13 23:00:00+00:00,665.2193080357143,0.5771895582150809,-1
2025-10-14 00:00:00+00:00,115261.4453125,115466.7734375,115036.328125,115056.4609375,0,0.0,0.0,BTC,2025-10-14 00:00:00+00:00,671.4972098214286,0.5836240784306703,-1
2025-10-14 01:00:00+00:00,115052.53125,115075.4296875,114242.4375,114383.4296875,0,0.0,0.0,BTC,2025-10-14 01:00:00+00:00,666.0881696428571,0.58232925124088,-1
2025-10-14 02:00:00+00:00,114360.046875,114372.34375,113791.6796875,113828.171875,0,0.0,0.0,BTC,2025-10-14 02:00:00+00:00,661.3822544642857,0.5810356465977334,-1
2025-10-14 03:00:00+00:00,113692.890625,113761.1875,113413.3671875,113584.578125,3134038016,0.0,0.0,BTC,2025-10-14 03:00:00+00:00,606.6037946428571,0.5340547146948846,-1
2025-10-14 04:00:00+00:00,113622.3671875,113643.34375,112977.9140625,113098.4765625,0,0.0,0.0,BTC,2025-10-14 04:00:00+00:00,547.9084821428571,0.4844525751326758,-1
2025-10-14 05:00:00+00:00,113129.8828125,113688.5078125,112516.3984375,112516.3984375,22880256,0.0,0.0,BTC,2025-10-14 05:00:00+00:00,592.3638392857143,0.5264688947671546,-1
2025-10-14 06:00:00+00:00,112551.59375,112765.2734375,111697.3828125,112108.09375,4707483648,0.0,0.0,BTC,2025-10-14 06:00:00+00:00,619.0809151785714,0.5522178590950946,-1
2025-10-14 07:00:00+00:00,112083.34375,112240.1484375,111616.8203125,111616.8203125,0,0.0,0.0,BTC,2025-10-14 07:00:00+00:00,617.4029017857143,0.5531450367938596,-1
2025-10-14 08:00:00+00:00,111796.984375,112216.0859375,111664.53125,111930.25,2721259520,0.0,0.0,BTC,2025-10-14 08:00:00+00:00,611.1071428571429,0.5459713909842451,-1
2025-10-14 09:00:00+00:00,111895.5546875,112075.796875,111207.609375,111366.0859375,0,0.0,0.0,BTC,2025-10-14 09:00:00+00:00,619.1082589285714,0.5559217186424442,-1
2025-10-14 10:00:00+00:00,111374.0859375,111374.0859375,110187.1484375,110729.0234375,4637810688,0.0,0.0,BTC,2025-10-14 10:00:00+00:00,674.8683035714286,0.6094773372153435,1
2025-10-14 11:00:00+00:00,110722.8203125,111670.359375,110722.8203125,111449.859375,0,0.0,0.0,BTC,2025-10-14 11:00:00+00:00,730.2974330357143,0.6552699457237107,1
2025-10-14 12:00:00+00:00,111430.3046875,111430.3046875,110855.2265625,110855.2265625,0,0.0,0.0,BTC,2025-10-14 12:00:00+00:00,748.2505580357143,0.6749799547014158,1
2025-10-14 13:00:00+00:00,110885.3203125,111313.6796875,110034.8671875,110940.8671875,827686912,0.0,0.0,BTC,2025-10-14 13:00:00+00:00,805.2946428571429,0.7258773644667144,1
2025-10-14 14:00:00+00:00,111115.9921875,112173.921875,111115.9921875,111547.5703125,552673280,0.0,0.0,BTC,2025-10-14 14:00:00+00:00,862.6238839285714,0.7733237770324667,-1
2025-10-14 15:00:00+00:00,111547.296875,112800.46875,111194.8359375,112735.875,1745027072,0.0,0.0,BTC,2025-10-14 15:00:00+00:00,917.8125,0.8141263816863975,-1
2025-10-14 16:00:00+00:00,112944.9140625,113178.6953125,112388.0,112405.046875,3964403712,0.0,0.0,BTC,2025-10-14 16:00:00+00:00,932.0228794642857,0.8291646197174237,-1
2025-10-14 17:00:00+00:00,112184.21875,112927.9296875,111937.3125,112859.0078125,2636652544,0.0,0.0,BTC,2025-10-14 17:00:00+00:00,973.15234375,0.8622726378799653,-1
2025-10-14 18:00:00+00:00,112853.375,113507.0,112743.2890625,112831.9140625,1191550976,0.0,0.0,BTC,2025-10-14 18:00:00+00:00,980.1724330357143,0.8687014141165557,-1
2025-10-14 19:00:00+00:00,112985.8046875,113515.8671875,112170.1484375,112671.1171875,1630838784,0.0,0.0,BTC,2025-10-14 19:00:00+00:00,992.5731026785714,0.8809472449153011,-1
2025-10-14 20:00:00+00:00,112735.984375,112992.75,112367.9140625,112983.46875,455106560,0.0,0.0,BTC,2025-10-14 20:00:00+00:00,960.9263392857143,0.8505017149119122,-1
2025-10-14 21:00:00+00:00,113034.40625,113172.546875,112793.8828125,113172.546875,34611200,0.0,0.0,BTC,2025-10-14 21:00:00+00:00,943.4503348214286,0.8336388646121724,-1
2025-10-14 22:00:00+00:00,113258.609375,113579.2890625,112943.5859375,113259.671875,1185120256,0.0,0.0,BTC,2025-10-14 22:00:00+00:00,946.0530133928571,0.835295562604999,-1
2025-10-14 23:00:00+00:00,113256.359375,113546.65625,113112.265625,113112.265625,267345920,0.0,0.0,BTC,2025-10-14 23:00:00+00:00,915.0675223214286,0.8089905345501106,-1
2025-10-15 00:00:00+00:00,113084.546875,113128.6953125,112692.0234375,113029.125,149012480,0.0,0.0,BTC,2025-10-15 00:00:00+00:00,861.4771205357143,0.7621726882657142,-1
2025-10-15 01:00:00+00:00,113031.4140625,113031.4140625,112437.3671875,112780.7890625,0,0.0,0.0,BTC,2025-10-15 01:00:00+00:00,836.2276785714286,0.7414628728196025,-1
2025-10-15 02:00:00+00:00,112785.1796875,113559.046875,112756.0,112910.1171875,0,0.0,0.0,BTC,2025-10-15 02:00:00+00:00,851.1143973214286,0.7537981701923637,-1
2025-10-15 03:00:00+00:00,112916.59375,112916.59375,111919.59375,112074.15625,772628480,0.0,0.0,BTC,2025-10-15 03:00:00+00:00,830.9849330357143,0.7414599055129754,-1
2025-10-15 04:00:00+00:00,112084.0703125,112496.109375,111891.453125,112397.875,419807232,0.0,0.0,BTC,2025-10-15 04:00:00+00:00,786.0993303571429,0.6993898508820944,-1
2025-10-15 05:00:00+00:00,112406.2578125,112692.6484375,112285.5234375,112474.53125,0,0.0,0.0,BTC,2025-10-15 05:00:00+00:00,700.4916294642857,0.6228002212405626,-1
2025-10-15 06:00:00+00:00,112488.796875,112596.9921875,111979.2890625,112438.4921875,0,0.0,0.0,BTC,2025-10-15 06:00:00+00:00,688.1350446428571,0.6120102033166168,-1
2025-10-15 07:00:00+00:00,112493.9609375,112740.828125,112370.0,112611.09375,0,0.0,0.0,BTC,2025-10-15 07:00:00+00:00,643.8643973214286,0.5717592964249391,-1
2025-10-15 08:00:00+00:00,112617.3046875,113538.0859375,112617.3046875,113079.984375,1532633088,0.0,0.0,BTC,2025-10-15 08:00:00+00:00,655.52734375,0.5797023649880567,-1
2025-10-15 09:00:00+00:00,112975.4609375,113139.46875,112507.5,112552.3359375,0,0.0,0.0,BTC,2025-10-15 09:00:00+00:00,604.5452008928571,0.5371236375125608,-1
2025-10-15 10:00:00+00:00,112606.0859375,112717.0390625,112287.9921875,112316.296875,0,0.0,0.0,BTC,2025-10-15 10:00:00+00:00,590.5602678571429,0.5258010496147271,-1
2025-10-15 11:00:00+00:00,112349.03125,112675.7109375,111992.0859375,111992.0859375,0,0.0,0.0,BTC,2025-10-15 11:00:00+00:00,612.3431919642857,0.5467736285455198,-1
2025-10-15 12:00:00+00:00,111959.9453125,112175.3203125,111564.7109375,111745.390625,0,0.0,0.0,BTC,2025-10-15 12:00:00+00:00,610.55078125,0.5463767031777738,-1
2025-10-15 13:00:00+00:00,111790.1015625,111961.6953125,110930.3359375,111505.1640625,0,0.0,0.0,BTC,2025-10-15 13:00:00+00:00,653.19140625,0.5857947582444507,-1
2025-10-15 14:00:00+00:00,111505.421875,112285.265625,110953.421875,111120.3515625,529956864,0.0,0.0,BTC,2025-10-15 14:00:00+00:00,717.1322544642857,0.6453653578129046,-1
2025-10-15 15:00:00+00:00,111168.921875,111506.2421875,110581.0546875,110767.4765625,631078912,0.0,0.0,BTC,2025-10-15 15:00:00+00:00,740.78515625,0.6687749682841385,-1
2025-10-15 16:00:00+00:00,110846.453125,111115.53125,110717.375,110832.7734375,0,0.0,0.0,BTC,2025-10-15 16:00:00+00:00,711.8643973214286,0.6422869113916543,-1
2025-10-15 17:00:00+00:00,110768.28125,111129.046875,110322.578125,111129.046875,0,0.0,0.0,BTC,2025-10-15 17:00:00+00:00,698.2550223214286,0.6283280941902064,-1
2025-10-15 18:00:00+00:00,111201.7890625,111540.3515625,110933.671875,111540.3515625,0,0.0,0.0,BTC,2025-10-15 18:00:00+00:00,698.3995535714286,0.6261407139102395,-1
2025-10-15 19:00:00+00:00,111404.9765625,111579.328125,111155.2890625,111323.5,0,0.0,0.0,BTC,2025-10-15 19:00:00+00:00,699.6077008928571,0.628445656930349,-1
2025-10-15 20:00:00+00:00,111416.5859375,111581.8125,110637.09375,111183.8125,0,0.0,0.0,BTC,2025-10-15 20:00:00+00:00,722.9659598214286,0.6502439011267297,-1
2025-10-15 21:00:00+00:00,111168.546875,111481.75,110655.09375,110848.7265625,1439940608,0.0,0.0,BTC,2025-10-15 21:00:00+00:00,755.5251116071429,0.681582130022174,-1
2025-10-15 22:00:00+00:00,110918.046875,111402.1015625,110753.5703125,110753.5703125,0,0.0,0.0,BTC,2025-10-15 22:00:00+00:00,735.6350446428571,0.6642088761267058,-1
2025-10-15 23:00:00+00:00,110748.9140625,111024.984375,110655.4921875,110777.1171875,0,0.0,0.0,BTC,2025-10-15 23:00:00+00:00,716.88671875,0.6471433243172471,-1
2025-10-16 00:00:00+00:00,110797.3046875,110848.1484375,110431.5078125,110520.3828125,0,0.0,0.0,BTC,2025-10-16 00:00:00+00:00,716.0005580357143,0.6478448045646235,-1
2025-10-16 01:00:00+00:00,110549.609375,111299.6953125,110549.609375,111299.6953125,297394176,0.0,0.0,BTC,2025-10-16 01:00:00+00:00,722.8353794642857,0.649449558181409,-1
2025-10-16 02:00:00+00:00,111404.0625,111588.0625,111110.1015625,111569.546875,0,0.0,0.0,BTC,2025-10-16 02:00:00+00:00,713.3604910714286,0.6393863836972122,-1
2025-10-16 03:00:00+00:00,111566.3203125,111869.2265625,111498.2890625,111498.2890625,168927232,0.0,0.0,BTC,2025-10-16 03:00:00+00:00,666.1875,0.5974867467487064,-1
2025-10-16 04:00:00+00:00,111466.8515625,111686.7578125,110892.71875,111059.0703125,0,0.0,0.0,BTC,2025-10-16 04:00:00+00:00,627.7728794642857,0.5652603409139362,-1
2025-10-16 05:00:00+00:00,111108.25,111424.875,110820.6015625,110976.796875,934944768,0.0,0.0,BTC,2025-10-16 05:00:00+00:00,604.8504464285714,0.5450242424187569,-1
2025-10-16 06:00:00+00:00,111004.8359375,111718.0390625,111003.21875,111698.4765625,0,0.0,0.0,BTC,2025-10-16 06:00:00+00:00,629.3565848214286,0.5634424069063082,-1
2025-10-16 07:00:00+00:00,111748.5703125,111748.5703125,110624.953125,110624.953125,1891753984,0.0,0.0,BTC,2025-10-16 07:00:00+00:00,652.0100446428571,0.5893878607172129,-1
2025-10-16 08:00:00+00:00,110658.0859375,110892.7734375,110497.6484375,110851.3828125,0,0.0,0.0,BTC,2025-10-16 08:00:00+00:00,636.8989955357143,0.574552143037313,-1
2025-10-16 09:00:00+00:00,110862.6484375,111601.421875,109752.9921875,111266.2265625,3094724608,0.0,0.0,BTC,2025-10-16 09:00:00+00:00,738.6411830357143,0.6638503037764185,-1
2025-10-16 10:00:00+00:00,111195.3828125,111700.3984375,111083.8515625,111498.1640625,1661419520,0.0,0.0,BTC,2025-10-16 10:00:00+00:00,715.2003348214286,0.6414458397902632,-1
2025-10-16 11:00:00+00:00,111497.5234375,111550.84375,111122.9921875,111442.0859375,0,0.0,0.0,BTC,2025-10-16 11:00:00+00:00,686.7142857142857,0.6162073151604639,-1
2025-10-16 12:00:00+00:00,111453.734375,111955.5625,111417.0,111656.5078125,0,0.0,0.0,BTC,2025-10-16 12:00:00+00:00,678.859375,0.6079890803498704,-1
2025-10-16 13:00:00+00:00,111585.7109375,111585.7109375,110916.8515625,110916.8515625,0,0.0,0.0,BTC,2025-10-16 13:00:00+00:00,705.2996651785714,0.6358814330220558,-1
2025-10-16 14:00:00+00:00,110934.3359375,111424.1953125,109912.7265625,110598.7578125,1286307840,0.0,0.0,BTC,2025-10-16 14:00:00+00:00,783.5016741071429,0.7084181500803354,-1
2025-10-16 15:00:00+00:00,110596.9140625,110777.6796875,108573.7421875,108573.7421875,2389278720,0.0,0.0,BTC,2025-10-16 15:00:00+00:00,885.2606026785714,0.8153542328400013,-1
2025-10-16 16:00:00+00:00,108400.109375,109117.1796875,107870.609375,109117.1796875,6357524480,0.0,0.0,BTC,2025-10-16 16:00:00+00:00,940.1612723214286,0.8616070127673301,-1
2025-10-16 17:00:00+00:00,109057.015625,109192.921875,108328.890625,108371.15625,1557315584,0.0,0.0,BTC,2025-10-16 17:00:00+00:00,975.3822544642857,0.9000386156388228,-1
2025-10-16 18:00:00+00:00,108333.0,108648.046875,107810.6953125,108595.625,2486951936,0.0,0.0,BTC,2025-10-16 18:00:00+00:00,978.4760044642857,0.9010270942906637,-1
2025-10-16 19:00:00+00:00,108621.8984375,108719.4765625,107800.3984375,108320.6640625,2922250240,0.0,0.0,BTC,2025-10-16 19:00:00+00:00,1000.9620535714286,0.924073040203929,-1
2025-10-16 20:00:00+00:00,108226.6484375,108355.28125,107554.3515625,107785.3203125,169926656,0.0,0.0,BTC,2025-10-16 20:00:00+00:00,1005.2254464285714,0.9326181371583253,-1
2025-10-16 21:00:00+00:00,107975.4375,108462.453125,107693.546875,108437.5390625,0,0.0,0.0,BTC,2025-10-16 21:00:00+00:00,979.8889508928571,0.9036436637759548,-1
2025-10-16 22:00:00+00:00,108307.46875,108402.265625,107827.1796875,107827.1796875,1112309760,0.0,0.0,BTC,2025-10-16 22:00:00+00:00,995.2628348214286,0.9230166621308797,-1
2025-10-16 23:00:00+00:00,107840.515625,108331.5234375,107840.515625,108148.265625,432857088,0.0,0.0,BTC,2025-10-16 23:00:00+00:00,899.2566964285714,0.8315035763464852,-1
2025-10-17 00:00:00+00:00,108110.6875,108763.5546875,108016.4140625,108763.5546875,0,0.0,0.0,BTC,2025-10-17 00:00:00+00:00,908.5848214285714,0.8353761736080823,-1
2025-10-17 01:00:00+00:00,108784.2578125,109108.3984375,108570.8125,108800.3828125,761987072,0.0,0.0,BTC,2025-10-17 01:00:00+00:00,916.4229910714286,0.8422975796424693,-1
2025-10-17 02:00:00+00:00,108793.015625,108994.234375,108430.0859375,108994.234375,0,0.0,0.0,BTC,2025-10-17 02:00:00+00:00,918.2505580357143,0.8424762679431541,-1
2025-10-17 03:00:00+00:00,108997.2109375,109190.796875,108946.328125,109190.796875,0,0.0,0.0,BTC,2025-10-17 03:00:00+00:00,882.8800223214286,0.8085663330510688,-1
2025-10-17 04:00:00+00:00,109162.640625,109204.953125,108838.296875,108875.359375,0,0.0,0.0,BTC,2025-10-17 04:00:00+00:00,801.1077008928571,0.7358025778207514,-1
2025-10-17 05:00:00+00:00,108802.453125,108903.6015625,108362.2734375,108439.6796875,0,0.0,0.0,BTC,2025-10-17 05:00:00+00:00,682.3498883928571,0.6292437328837966,-1
2025-10-17 06:00:00+00:00,108447.1015625,108482.5390625,106756.265625,106829.078125,4144136192,0.0,0.0,BTC,2025-10-17 06:00:00+00:00,716.6143973214286,0.6708046253875961,-1
2025-10-17 07:00:00+00:00,106777.46875,106777.78125,105566.015625,105566.015625,4914634752,0.0,0.0,BTC,2025-10-17 07:00:00+00:00,745.1166294642857,0.7058300202511651,-1
2025-10-17 08:00:00+00:00,105586.390625,105606.0078125,104812.8984375,104993.2890625,7350771712,0.0,0.0,BTC,2025-10-17 08:00:00+00:00,741.9564732142857,0.7066703784968739,1
2025-10-17 09:00:00+00:00,104886.5859375,105574.1953125,104749.2890625,104749.2890625,48611328,0.0,0.0,BTC,2025-10-17 09:00:00+00:00,735.2299107142857,0.7018948933157927,1
2025-10-17 10:00:00+00:00,104606.5078125,104781.9765625,103598.4296875,104708.3984375,4809793536,0.0,0.0,BTC,2025-10-17 10:00:00+00:00,762.5597098214286,0.7282698629724503,1
2025-10-17 11:00:00+00:00,104751.8125,106356.6875,104678.703125,105670.03125,4848812032,0.0,0.0,BTC,2025-10-17 11:00:00+00:00,827.4938616071429,0.7830922843671847,1
2025-10-17 12:00:00+00:00,105673.28125,106032.640625,105291.703125,105347.0078125,877633536,0.0,0.0,BTC,2025-10-17 12:00:00+00:00,836.8208705357143,0.7943470706117397,1
2025-10-17 13:00:00+00:00,105364.015625,106078.640625,104993.9921875,105868.1171875,2296430592,0.0,0.0,BTC,2025-10-17 13:00:00+00:00,878.2712053571429,0.8295898979686791,1
2025-10-17 14:00:00+00:00,105744.8671875,106002.953125,104678.1875,105164.78125,9904128,0.0,0.0,BTC,2025-10-17 14:00:00+00:00,919.5301339285714,0.8743707950503358,1
2025-10-17 15:00:00+00:00,105162.421875,106720.640625,105158.375,106720.640625,0,0.0,0.0,BTC,2025-10-17 15:00:00+00:00,992.7215401785714,0.9302057543552826,0
2025-10-17 16:00:00+00:00,106816.984375,107397.3359375,106343.265625,106409.6640625,0,0.0,0.0,BTC,2025-10-17 16:00:00+00:00,1027.7159598214287,0.9658107361543751,1
2025-10-17 17:00:00+00:00,106403.1875,106679.0078125,106113.7265625,106424.046875,0,0.0,0.0,BTC,2025-10-17 17:00:00+00:00,1050.631138392857,0.9872121660876816,1
2025-10-17 18:00:00+00:00,106464.6328125,107062.1171875,106464.6328125,106619.484375,0,0.0,0.0,BTC,2025-10-17 18:00:00+00:00,1070.017857142857,1.0035856611155713,1
2025-10-17 19:00:00+00:00,106703.65625,106871.6484375,106332.25,106490.15625,0,0.0,0.0,BTC,2025-10-17 19:00:00+00:00,1069.8800223214287,1.0046750422731479,1
2025-10-17 20:00:00+00:00,106490.46875,107180.9765625,106410.296875,107090.890625,0,0.0,0.0,BTC,2025-10-17 20:00:00+00:00,1001.6233258928571,0.9353020784935292,1
2025-10-17 21:00:00+00:00,107058.65625,107449.5546875,107058.65625,107422.1171875,2282635264,0.0,0.0,BTC,2025-10-17 21:00:00+00:00,939.3258928571429,0.8744250415560102,-1
2025-10-17 22:00:00+00:00,107372.5625,107437.015625,106927.71875,107047.546875,0,0.0,0.0,BTC,2025-10-17 22:00:00+00:00,919.0535714285714,0.8585470646064923,1
2025-10-17 23:00:00+00:00,107037.140625,107037.140625,106447.984375,106447.984375,0,0.0,0.0,BTC,2025-10-17 23:00:00+00:00,902.9575892857143,0.8482618009043107,1
2025-10-18 00:00:00+00:00,106474.34375,106864.578125,106408.53125,106839.5078125,0,0.0,0.0,BTC,2025-10-18 00:00:00+00:00,850.9933035714286,0.79651555964194,1
2025-10-18 01:00:00+00:00,106881.4453125,107282.09375,106881.3828125,107165.0546875,0,0.0,0.0,BTC,2025-10-18 01:00:00+00:00,762.7505580357143,0.7117530619099134,1
2025-10-18 02:00:00+00:00,107195.0703125,107317.7109375,106572.5,106634.8984375,0,0.0,0.0,BTC,2025-10-18 02:00:00+00:00,763.0558035714286,0.7155779343838966,1
2025-10-18 03:00:00+00:00,106656.0234375,107147.390625,106656.0234375,107104.234375,2848522240,0.0,0.0,BTC,2025-10-18 03:00:00+00:00,722.1875,0.6742847322650496,1
2025-10-18 04:00:00+00:00,106985.1328125,106985.1328125,106489.4140625,106538.7421875,327884800,0.0,0.0,BTC,2025-10-18 04:00:00+00:00,671.4771205357143,0.6302656730769041,1
2025-10-18 05:00:00+00:00,106542.1015625,106859.3046875,106542.1015625,106859.3046875,0,0.0,0.0,BTC,2025-10-18 05:00:00+00:00,582.7840401785714,0.5453751003554334,1
2025-10-18 06:00:00+00:00,106864.5390625,106965.734375,106789.03125,106941.203125,0,0.0,0.0,BTC,2025-10-18 06:00:00+00:00,520.1149553571429,0.4863559976496598,1
2025-10-18 07:00:00+00:00,106912.5,107480.40625,106838.46875,106838.46875,0,0.0,0.0,BTC,2025-10-18 07:00:00+00:00,525.5904017857143,0.49194864727571674,1
2025-10-18 08:00:00+00:00,106729.1328125,106990.3203125,106710.6953125,106828.34375,0,0.0,0.0,BTC,2025-10-18 08:00:00+00:00,499.98716517857144,0.46802856585387387,1
2025-10-18 09:00:00+00:00,106770.5546875,106972.328125,106719.7421875,106957.3359375,0,0.0,0.0,BTC,2025-10-18 09:00:00+00:00,479.5005580357143,0.448310117144193,1
2025-10-18 10:00:00+00:00,106957.046875,107172.78125,106853.3359375,106853.3359375,0,0.0,0.0,BTC,2025-10-18 10:00:00+00:00,447.26953125,0.4185826556801316,1
2025-10-18 11:00:00+00:00,106960.1484375,107071.9921875,106815.1953125,107014.1640625,0,0.0,0.0,BTC,2025-10-18 11:00:00+00:00,437.6908482142857,0.4090027259930368,-1
2025-10-18 12:00:00+00:00,107252.15625,107340.984375,107041.25,107113.609375,0,0.0,0.0,BTC,2025-10-18 12:00:00+00:00,424.6568080357143,0.3964545780069922,-1
2025-10-18 13:00:00+00:00,107118.1171875,107130.4453125,106879.234375,106933.453125,0,0.0,0.0,BTC,2025-10-18 13:00:00+00:00,399.77455357142856,0.37385359014275127,-1
2025-10-18 14:00:00+00:00,106938.828125,107085.84375,106827.03125,107018.765625,0,0.0,0.0,BTC,2025-10-18 14:00:00+00:00,385.68638392857144,0.3603913591005516,-1
2025-10-18 15:00:00+00:00,107048.1328125,107179.078125,106882.28125,106986.8203125,0,0.0,0.0,BTC,2025-10-18 15:00:00+00:00,375.2728794642857,0.35076552267666566,-1
2025-10-18 16:00:00+00:00,106987.2265625,107068.1484375,106569.609375,106711.03125,0,0.0,0.0,BTC,2025-10-18 16:00:00+00:00,357.65345982142856,0.33516071921704776,1
2025-10-18 17:00:00+00:00,106702.6015625,106941.0546875,106658.4375,106879.75,0,0.0,0.0,BTC,2025-10-18 17:00:00+00:00,341.2338169642857,0.3192689138628091,-1
2025-10-18 18:00:00+00:00,106910.3125,106910.7421875,106777.3671875,106875.0859375,0,0.0,0.0,BTC,2025-10-18 18:00:00+00:00,306.84486607142856,0.2871060765751055,-1
2025-10-18 19:00:00+00:00,106875.6328125,107101.359375,106839.34375,107077.109375,0,0.0,0.0,BTC,2025-10-18 19:00:00+00:00,302.66294642857144,0.282658869103947,-1
2025-10-18 20:00:00+00:00,107102.859375,107295.9375,107062.7734375,107101.7578125,0,0.0,0.0,BTC,2025-10-18 20:00:00+00:00,306.6958705357143,0.2863593248139195,-1
2025-10-18 21:00:00+00:00,107054.3515625,107217.7109375,106919.8203125,107208.6015625,0,0.0,0.0,BTC,2025-10-18 21:00:00+00:00,282.12109375,0.2631515472063408,-1
