Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2025-07-29 15:30:00-04:00,175.8300018310547,175.97039794921875,175.23789978027344,175.50999450683594,14984039,0.0,0.0,NVDA,2025-07-29 15:30:00-04:00,0.1,1498403.9000000001,13485635.1,11987231.2,0.7177808919275163,0.3009692715323306,0
2025-07-30 09:30:00-04:00,176.5500030517578,178.74000549316406,176.0399932861328,178.4600067138672,36121613,0.0,0.0,NVDA,2025-07-30 09:30:00-04:00,0.9,32509451.7,3612161.2999999993,28897290.4,0.7196430877773441,0.3263629805891916,0
2025-07-30 10:30:00-04:00,178.46009826660156,179.27999877929688,178.19000244140625,178.26519775390625,20571627,0.0,0.0,NVDA,2025-07-30 10:30:00-04:00,0.1,2057162.7000000002,18514464.3,16457301.600000001,0.7184725584184256,0.31040113533771707,0
2025-07-30 11:30:00-04:00,178.26019287109375,179.1999969482422,178.1446990966797,178.80499267578125,13706613,0.0,0.0,NVDA,2025-07-30 11:30:00-04:00,0.9,12335951.700000001,1370661.2999999996,10965290.400000002,0.7184021229516842,0.3094406468102176,0
2025-07-30 12:30:00-04:00,178.8000946044922,179.39999389648438,178.8000946044922,179.00669860839844,14438209,0.0,0.0,NVDA,2025-07-30 12:30:00-04:00,0.9,12994388.1,1443820.8999999997,11550567.2,0.718246793726581,0.30732251022932955,0
2025-07-30 13:30:00-04:00,179.00999450683594,179.67999267578125,178.8800048828125,179.55499267578125,13260125,0.0,0.0,NVDA,2025-07-30 13:30:00-04:00,0.9,11934112.5,1326012.4999999998,10608100.0,0.7185250789043772,0.31111732742884624,0
2025-07-30 14:30:00-04:00,179.55499267578125,179.88999938964844,177.55999755859375,178.58999633789062,28400674,0.0,0.0,NVDA,2025-07-30 14:30:00-04:00,0.1,2840067.4000000004,25560606.6,22720539.200000003,0.7247798813595429,0.3964105224326375,0
2025-07-30 15:30:00-04:00,178.58999633789062,179.39999389648438,178.5800018310547,179.2899932861328,16698311,0.0,0.0,NVDA,2025-07-30 15:30:00-04:00,0.9,15028479.9,1669831.0999999996,13358648.8,0.7252936299338776,0.40341622047789916,0
2025-07-31 09:30:00-04:00,182.92999267578125,183.2899932861328,180.3999938964844,181.57000732421875,58728773,0.0,0.0,NVDA,2025-07-31 09:30:00-04:00,0.9,52855895.7,5872877.299999999,46983018.400000006,0.7288063737215066,0.45131751600629055,0
2025-07-31 10:30:00-04:00,181.57009887695312,181.72000122070312,178.68350219726562,179.889892578125,32906598,0.0,0.0,NVDA,2025-07-31 10:30:00-04:00,0.1,3290659.8000000003,29615938.2,26325278.4,0.7256715093981776,0.4085691484988075,0
2025-07-31 11:30:00-04:00,179.88999938964844,181.4900054931641,179.8000030517578,181.3780059814453,16810132,0.0,0.0,NVDA,2025-07-31 11:30:00-04:00,0.9,15129118.8,1681013.1999999997,13448105.600000001,0.7248686084162359,0.3976204430021325,0
2025-07-31 12:30:00-04:00,181.37229919433597,181.4949951171875,178.82000732421875,179.02000427246094,18524780,0.0,0.0,NVDA,2025-07-31 12:30:00-04:00,0.1,1852478.0,16672302.0,14819824.0,0.7247354766702435,0.39580500085931214,0
2025-07-31 13:30:00-04:00,179.0,179.44000244140625,175.92999267578125,177.36500549316406,27861825,0.0,0.0,NVDA,2025-07-31 13:30:00-04:00,0.1,2786182.5,25075642.5,22289460.0,0.725789398060366,0.41017672934965743,0
2025-07-31 14:30:00-04:00,177.36500549316406,178.1699981689453,177.2100067138672,177.41969299316406,17966475,0.0,0.0,NVDA,2025-07-31 14:30:00-04:00,0.6,10779885.0,7186590.0,3593295.0,0.7151882951202757,0.2656154987103687,-1
2025-07-31 15:30:00-04:00,177.4250030517578,178.1699981689453,177.14500427246094,177.85000610351562,16408484,0.0,0.0,NVDA,2025-07-31 15:30:00-04:00,0.9,14767635.6,1640848.3999999997,13126787.2,0.7219480507710425,0.35779445416605554,0
2025-08-01 09:30:00-04:00,174.08999633789062,175.03500366210938,170.88999938964844,174.97500610351562,66875436,0.0,0.0,NVDA,2025-08-01 09:30:00-04:00,0.1,6687543.600000001,60187892.4,53500348.8,0.7259541456867371,0.412423299328998,0
2025-08-01 10:30:00-04:00,174.97999572753906,176.0,174.33999633789062,174.77999877929688,26579583,0.0,0.0,NVDA,2025-08-01 10:30:00-04:00,0.1,2657958.3000000003,23921624.7,21263666.4,0.7244816242077651,0.3923433587467807,0
2025-08-01 11:30:00-04:00,174.77000427246094,176.5399932861328,174.64999389648438,175.82000732421875,18229449,0.0,0.0,NVDA,2025-08-01 11:30:00-04:00,0.9,16406504.1,1822944.8999999997,14583559.2,0.7245464702448193,0.39322762739048883,0
2025-08-01 12:30:00-04:00,175.82000732421875,175.8699951171875,172.6649932861328,173.10989379882812,19679327,0.0,0.0,NVDA,2025-08-01 12:30:00-04:00,0.1,1967932.7000000002,17711394.3,15743461.600000001,0.7249147435682772,0.3982495619148075,0
2025-08-01 13:30:00-04:00,173.10499572753906,173.6999969482422,171.7949981689453,173.2799072265625,21601464,0.0,0.0,NVDA,2025-08-01 13:30:00-04:00,0.6,12960878.4,8640585.6,4320292.800000001,0.7131054671124133,0.2372131539988661,-1
2025-08-01 14:30:00-04:00,173.27499389648438,174.14999389648438,172.72999572753906,173.75,18409216,0.0,0.0,NVDA,2025-08-01 14:30:00-04:00,0.9,16568294.4,1840921.5999999996,14727372.8,0.7129452641885188,0.23502855755063976,-1
2025-08-01 15:30:00-04:00,173.7449951171875,174.6999969482422,173.19500732421875,173.58999633789062,14884559,0.0,0.0,NVDA,2025-08-01 15:30:00-04:00,0.4,5953823.600000001,8930735.4,2976911.8,0.7130578247280418,0.23656348181341005,-1
2025-08-04 09:30:00-04:00,175.16000366210938,178.10000610351562,174.55999755859375,177.9499969482422,40024836,0.0,0.0,NVDA,2025-08-04 09:30:00-04:00,0.9,36022352.4,4002483.599999999,32019868.8,0.7227652423601413,0.3689380325706613,0
2025-08-04 10:30:00-04:00,177.95140075683594,178.10000610351562,176.92999267578125,177.8498992919922,17929805,0.0,0.0,NVDA,2025-08-04 10:30:00-04:00,0.4,7171922.0,10757883.0,3585961.0,0.710762883564851,0.2052686702574341,-1
2025-08-04 11:30:00-04:00,177.8300018310547,179.03529357910156,177.64999389648438,178.9250030517578,14410982,0.0,0.0,NVDA,2025-08-04 11:30:00-04:00,0.9,12969883.8,1441098.1999999997,11528785.600000001,0.7104300064663588,0.20072941398555286,-1
2025-08-04 12:30:00-04:00,178.9250030517578,179.10000610351562,178.61000061035156,179.02999877929688,10199184,0.0,0.0,NVDA,2025-08-04 12:30:00-04:00,0.6,6119510.399999999,4079673.6,2039836.7999999993,0.7042391058820467,0.11630761256627371,-1
2025-08-04 13:30:00-04:00,179.0399932861328,179.81500244140625,178.69000244140625,179.27000427246094,14291109,0.0,0.0,NVDA,2025-08-04 13:30:00-04:00,0.9,12861998.1,1429110.8999999997,11432887.2,0.7043160397264656,0.11735671578599102,-1
2025-08-04 14:30:00-04:00,179.27479553222656,179.66000366210938,178.94000244140625,179.31390380859375,12966879,0.0,0.0,NVDA,2025-08-04 14:30:00-04:00,0.6,7780127.399999999,5186751.600000001,2593375.799999999,0.7042360301278222,0.1162656702496718,-1
2025-08-04 15:30:00-04:00,179.3101043701172,179.99000549316406,179.11000061035156,179.97000122070312,14189742,0.0,0.0,NVDA,2025-08-04 15:30:00-04:00,0.9,12770767.8,1418974.1999999997,11351793.600000001,0.7046789015157604,0.12230485628692478,-1
2025-08-05 09:30:00-04:00,179.6199951171875,180.25999450683597,177.75,178.24000549316406,41827154,0.0,0.0,NVDA,2025-08-05 09:30:00-04:00,0.1,4182715.4000000004,37644438.6,33461723.200000003,0.7138377780697227,0.24719926334970904,-1
2025-08-05 10:30:00-04:00,178.25,178.48829650878906,175.89999389648438,176.88499450683594,30111029,0.0,0.0,NVDA,2025-08-05 10:30:00-04:00,0.1,3011102.9000000004,27099926.1,24088823.200000003,0.7131454493827278,0.2377583695517276,-1
2025-08-05 11:30:00-04:00,176.8800048828125,178.26499938964844,176.22000122070312,177.92999267578125,18008893,0.0,0.0,NVDA,2025-08-05 11:30:00-04:00,0.9,16208003.700000001,1800889.2999999996,14407114.400000002,0.7133394807631054,0.2404042654824183,-1
2025-08-05 12:30:00-04:00,177.9199981689453,178.22000122070312,177.00999450683594,178.02999877929688,12436982,0.0,0.0,NVDA,2025-08-05 12:30:00-04:00,0.6,7462189.2,4974792.8,2487396.4000000004,0.7061263952157317,0.1420435072360768,-1
2025-08-05 13:30:00-04:00,178.0399932861328,179.11439514160156,177.9499969482422,178.50999450683594,13221722,0.0,0.0,NVDA,2025-08-05 13:30:00-04:00,0.9,11899549.8,1322172.1999999997,10577377.600000001,0.7063724977949782,0.14539946858466793,-1
2025-08-05 14:30:00-04:00,178.51010131835938,178.82000732421875,177.65150451660156,178.77520751953125,14104085,0.0,0.0,NVDA,2025-08-05 14:30:00-04:00,0.9,12693676.5,1410408.4999999998,11283268.0,0.706582838886917,0.1482677708053439,-1
2025-08-05 15:30:00-04:00,178.77499389648438,178.97500610351562,178.1199951171875,178.25999450683594,11063423,0.0,0.0,NVDA,2025-08-05 15:30:00-04:00,0.1,1106342.3,9957080.700000001,8850738.4,0.7122668741593641,0.2257777373272874,-1
2025-08-06 09:30:00-04:00,176.3249969482422,179.42999267578125,176.25,178.0399932861328,37211087,0.0,0.0,NVDA,2025-08-06 09:30:00-04:00,0.1,3721108.7,33489978.3,29768869.6,0.7143339110734789,0.25396474784590506,-1
2025-08-06 10:30:00-04:00,178.02999877929688,178.39999389648438,176.80189514160156,178.14999389648438,20699896,0.0,0.0,NVDA,2025-08-06 10:30:00-04:00,0.6,12419937.6,8279958.4,4139979.1999999993,0.70107669660704,0.0731836301690058,-1
2025-08-06 11:30:00-04:00,178.14999389648438,179.3800048828125,178.02000427246094,178.23500061035156,14807008,0.0,0.0,NVDA,2025-08-06 11:30:00-04:00,0.6,8884204.799999999,5922803.2,2961401.5999999987,0.7015256531328261,0.07930579578120299,-1
2025-08-06 12:30:00-04:00,178.22999572753906,178.4499969482422,177.65809631347656,178.42999267578125,11344990,0.0,0.0,NVDA,2025-08-06 12:30:00-04:00,0.9,10210491.0,1134498.9999999998,9075992.0,0.7071124352093464,0.1554895756067025,-1
2025-08-06 13:30:00-04:00,178.4199981689453,179.27999877929688,178.2689971923828,179.22999572753906,10284555,0.0,0.0,NVDA,2025-08-06 13:30:00-04:00,0.9,9256099.5,1028455.4999999998,8227644.0,0.7072841814474269,0.15783158168615388,-1
2025-08-06 14:30:00-04:00,179.22000122070312,179.86000061035156,178.8800048828125,179.6649932861328,13334056,0.0,0.0,NVDA,2025-08-06 14:30:00-04:00,0.9,12000650.4,1333405.5999999996,10667244.8,0.7074468453594792,0.16004973723466376,-1
2025-08-06 15:30:00-04:00,179.66000366210938,179.89999389648438,179.32000732421875,179.41000366210938,11599106,0.0,0.0,NVDA,2025-08-06 15:30:00-04:00,0.1,1159910.6,10439195.4,9279284.8,0.7071342566636701,0.15578714240793096,-1
2025-08-07 09:30:00-04:00,181.5500030517578,183.8800048828125,181.3000030517578,182.47999572753903,48813258,0.0,0.0,NVDA,2025-08-07 09:30:00-04:00,0.9,43931932.2,4881325.799999999,39050606.400000006,0.7096655147926452,0.19030447444953616,-1
2025-08-07 10:30:00-04:00,182.4750061035156,183.08999633789065,181.1499938964844,181.52999877929688,19854693,0.0,0.0,NVDA,2025-08-07 10:30:00-04:00,0.1,1985469.3,17869223.7,15883754.399999999,0.7073437093172806,0.15864332949881307,-1
2025-08-07 11:30:00-04:00,181.5200042724609,182.0249938964844,180.47999572753903,181.1499938964844,15244882,0.0,0.0,NVDA,2025-08-07 11:30:00-04:00,0.1,1524488.2000000002,13720393.8,12195905.600000001,0.706310431149331,0.14455310092583828,-1
2025-08-07 12:30:00-04:00,181.13510131835935,181.3350067138672,179.4199981689453,179.97000122070312,15384202,0.0,0.0,NVDA,2025-08-07 12:30:00-04:00,0.1,1538420.2000000002,13845781.8,12307361.600000001,0.7057947806591157,0.13752146753197936,-1
2025-08-07 13:30:00-04:00,179.96499633789062,180.2700042724609,178.7949981689453,179.42010498046875,15509269,0.0,0.0,NVDA,2025-08-07 13:30:00-04:00,0.1,1550926.9000000001,13958342.1,12407415.2,0.712581007751598,0.23006139903070802,-1
2025-08-07 14:30:00-04:00,179.4250030517578,180.2400054931641,179.1199951171875,179.47000122070312,13498015,0.0,0.0,NVDA,2025-08-07 14:30:00-04:00,0.6,8098809.0,5399206.0,2699603.0,0.7108082603738967,0.20588744807661025,-1
2025-08-07 15:30:00-04:00,179.47000122070312,180.88999938964844,179.4199981689453,180.8699951171875,11101336,0.0,0.0,NVDA,2025-08-07 15:30:00-04:00,0.9,9991202.4,1110133.5999999999,8881068.8,0.710895446455159,0.20707635523779233,-1
2025-08-08 09:30:00-04:00,181.5500030517578,182.7689971923828,180.3999938964844,182.19500732421875,35346711,0.0,0.0,NVDA,2025-08-08 09:30:00-04:00,0.9,31812039.900000002,3534671.099999999,28277368.800000004,0.7125793785530903,0.23003918257431005,-1
2025-08-08 10:30:00-04:00,182.19000244140625,183.3000030517578,182.04449462890625,183.01499938964844,19263080,0.0,0.0,NVDA,2025-08-08 10:30:00-04:00,0.9,17336772.0,1926307.9999999995,15410464.0,0.7111898343347205,0.2110907558520681,-1
2025-08-08 11:30:00-04:00,183.0050048828125,183.2899932861328,182.25,182.90809631347656,13673296,0.0,0.0,NVDA,2025-08-08 11:30:00-04:00,0.4,5469318.4,8203977.6,2734659.1999999993,0.7028227394802473,0.09699342693508292,-1
2025-08-08 12:30:00-04:00,182.9149932861328,182.9199981689453,181.6100006103516,181.88499450683597,12839636,0.0,0.0,NVDA,2025-08-08 12:30:00-04:00,0.1,1283963.6,11555672.4,10271708.8,0.7027427187897962,0.09590223014607052,-1
2025-08-08 13:30:00-04:00,181.8800048828125,182.88999938964844,181.8500061035156,182.6150054931641,10114146,0.0,0.0,NVDA,2025-08-08 13:30:00-04:00,0.9,9102731.4,1011414.5999999997,8091316.800000001,0.7023416383215588,0.09043292318796965,-1
2025-08-08 14:30:00-04:00,182.60009765625,183.05999755859372,182.58009338378903,182.69500732421875,10238542,0.0,0.0,NVDA,2025-08-08 14:30:00-04:00,0.6,6143125.2,4095416.8000000003,2047708.4,0.696183694760085,0.006460538004588462,-1
2025-08-08 15:30:00-04:00,182.69500732421875,183.05999755859372,182.1649932861328,182.75,11085190,0.0,0.0,NVDA,2025-08-08 15:30:00-04:00,0.6,6651114.0,4434076.0,2217038.0,0.6879666488020973,0.0,-1
2025-08-11 09:30:00-04:00,182.16000366210935,183.66000366210935,180.25,183.3455047607422,44896099,0.0,0.0,NVDA,2025-08-11 09:30:00-04:00,0.9,40406489.1,4489609.899999999,35916879.2,0.6909570953195528,0.0,-1
2025-08-11 10:30:00-04:00,183.34500122070312,183.67999267578125,182.3699951171875,183.1800994873047,16480275,0.0,0.0,NVDA,2025-08-11 10:30:00-04:00,0.4,6592110.0,9888165.0,3296055.0,0.6766642251949007,0.0,-1
2025-08-11 11:30:00-04:00,183.16439819335935,183.83999633789065,182.8800048828125,183.7350006103516,16486141,0.0,0.0,NVDA,2025-08-11 11:30:00-04:00,0.9,14837526.9,1648614.0999999996,13188912.8,0.6746343795879578,0.0,-1
2025-08-11 12:30:00-04:00,183.7350006103516,183.80499267578125,182.85499572753903,183.23550415039065,10001941,0.0,0.0,NVDA,2025-08-11 12:30:00-04:00,0.1,1000194.1000000001,9001746.9,8001552.800000001,0.6737730437030092,0.0,-1
2025-08-11 13:30:00-04:00,183.2350006103516,183.46499633789065,182.5901031494141,182.8999938964844,8923527,0.0,0.0,NVDA,2025-08-11 13:30:00-04:00,0.1,892352.7000000001,8031174.3,7138821.6,0.6725380325276886,0.0,-1
2025-08-11 14:30:00-04:00,182.91000366210935,183.08999633789065,182.1000061035156,182.16000366210935,9764807,0.0,0.0,NVDA,2025-08-11 14:30:00-04:00,0.1,976480.7000000001,8788326.3,7811845.600000001,0.6701432706160094,0.0,-1
2025-08-11 15:30:00-04:00,182.16000366210935,182.5800018310547,181.5,182.0850067138672,16433921,0.0,0.0,NVDA,2025-08-11 15:30:00-04:00,0.4,6573568.4,9860352.6,3286784.1999999993,0.6708924956174516,0.0,-1
2025-08-12 09:30:00-04:00,182.9600067138672,182.9900054931641,179.4600067138672,180.92999267578125,53579929,0.0,0.0,NVDA,2025-08-12 09:30:00-04:00,0.1,5357992.9,48221936.1,42863943.2,0.6756970927891823,0.0,-1
2025-08-12 10:30:00-04:00,180.9232940673828,182.55999755859372,180.75450134277344,182.0146942138672,19016729,0.0,0.0,NVDA,2025-08-12 10:30:00-04:00,0.9,17115056.1,1901672.8999999997,15213383.200000001,0.669441595413423,0.0,-1
2025-08-12 11:30:00-04:00,182.01010131835935,182.75,181.7602996826172,182.2749938964844,12312308,0.0,0.0,NVDA,2025-08-12 11:30:00-04:00,0.9,11081077.200000001,1231230.7999999998,9849846.400000002,0.6674530739097224,0.0,-1
2025-08-12 12:30:00-04:00,182.2700042724609,182.6999969482422,181.75,182.2400054931641,10381630,0.0,0.0,NVDA,2025-08-12 12:30:00-04:00,0.4,4152652.0,6228978.0,2076326.0,0.6596273635060557,0.0,-1
2025-08-12 13:30:00-04:00,182.2400054931641,183.08999633789065,182.1750030517578,183.06500244140625,10502042,0.0,0.0,NVDA,2025-08-12 13:30:00-04:00,0.9,9451837.8,1050204.1999999997,8401633.600000001,0.6582266574363539,0.0,-1
2025-08-12 14:30:00-04:00,183.0800018310547,183.3300018310547,182.69000244140625,182.7845001220703,11225989,0.0,0.0,NVDA,2025-08-12 14:30:00-04:00,0.1,1122598.9000000001,10103390.1,8980791.2,0.6708622118798403,0.0,-1
2025-08-12 15:30:00-04:00,182.7899932861328,184.47999572753903,182.25999450683597,183.1000061035156,12971517,0.0,0.0,NVDA,2025-08-12 15:30:00-04:00,0.9,11674365.3,1297151.6999999997,10377213.600000001,0.6700853373000927,0.0,-1
2025-08-13 09:30:00-04:00,182.6150054931641,183.968994140625,180.97999572753903,181.41099548339844,57183001,0.0,0.0,NVDA,2025-08-13 09:30:00-04:00,0.1,5718300.100000001,51464700.9,45746400.8,0.6853316229839392,0.0,-1
2025-08-13 10:30:00-04:00,181.3950042724609,181.80929565429688,179.35000610351562,180.13180541992188,31905250,0.0,0.0,NVDA,2025-08-13 10:30:00-04:00,0.1,3190525.0,28714725.0,25524200.0,0.6843390992677373,0.0,-1
2025-08-13 11:30:00-04:00,180.139892578125,181.08999633789065,179.5749969482422,180.0500030517578,18665334,0.0,0.0,NVDA,2025-08-13 11:30:00-04:00,0.4,7466133.600000001,11199200.4,3733066.8,0.6839596337817014,0.0,-1
2025-08-13 12:30:00-04:00,180.0399932861328,181.00999450683597,179.39999389648438,180.9900054931641,15541217,0.0,0.0,NVDA,2025-08-13 12:30:00-04:00,0.9,13987095.3,1554121.6999999997,12432973.600000001,0.6840991672082383,0.0,-1
2025-08-13 13:30:00-04:00,180.97999572753903,181.66000366210935,180.47000122070312,181.32989501953125,13188042,0.0,0.0,NVDA,2025-08-13 13:30:00-04:00,0.9,11869237.8,1318804.1999999997,10550433.600000001,0.6909564498293316,0.0,-1
2025-08-13 14:30:00-04:00,181.3249969482422,181.9199981689453,181.06100463867188,181.26499938964844,13400589,0.0,0.0,NVDA,2025-08-13 14:30:00-04:00,0.4,5360235.600000001,8040353.399999999,2680117.799999999,0.6823182991431725,0.0,-1
2025-08-13 15:30:00-04:00,181.26499938964844,181.6499938964844,180.6300048828125,181.57000732421875,14629608,0.0,0.0,NVDA,2025-08-13 15:30:00-04:00,0.9,13166647.200000001,1462960.7999999996,11703686.400000002,0.6907699269814468,0.0,-1
2025-08-14 09:30:00-04:00,179.7949981689453,182.66700744628903,179.4600067138672,182.5800018310547,41933654,0.0,0.0,NVDA,2025-08-14 09:30:00-04:00,0.9,37740288.6,4193365.399999999,33546923.200000003,0.6938894790940204,0.0,-1
2025-08-14 10:30:00-04:00,182.57850646972656,183.0200042724609,181.00999450683597,181.3800048828125,19906026,0.0,0.0,NVDA,2025-08-14 10:30:00-04:00,0.1,1990602.6,17915423.400000002,15924820.800000003,0.6914397615684507,0.0,-1
2025-08-14 11:30:00-04:00,181.3800048828125,182.19000244140625,180.9600067138672,181.14349365234372,15698784,0.0,0.0,NVDA,2025-08-14 11:30:00-04:00,0.1,1569878.4000000001,14128905.6,12559027.2,0.6897665936497281,0.0,-1
2025-08-14 12:30:00-04:00,181.13999938964844,182.1999969482422,181.1100006103516,182.1649932861328,10084493,0.0,0.0,NVDA,2025-08-14 12:30:00-04:00,0.9,9076043.700000001,1008449.2999999998,8067594.400000001,0.6888244595068684,0.0,-1
2025-08-14 13:30:00-04:00,182.1649932861328,182.1699981689453,181.4499969482422,181.5249938964844,8710122,0.0,0.0,NVDA,2025-08-14 13:30:00-04:00,0.1,871012.2000000001,7839109.8,6968097.6,0.696456473826581,0.010180271485920619,-1
2025-08-14 14:30:00-04:00,181.52999877929688,182.05999755859372,181.4217071533203,181.9600067138672,9628090,0.0,0.0,NVDA,2025-08-14 14:30:00-04:00,0.9,8665281.0,962808.9999999998,7702472.0,0.6960519610819158,0.004664160520056762,-1
2025-08-14 15:30:00-04:00,181.9550018310547,182.2400054931641,181.7899932861328,182.0,12263611,0.0,0.0,NVDA,2025-08-14 15:30:00-04:00,0.6,7358166.6,4905444.4,2452722.1999999993,0.6878283508020996,0.0,-1
2025-08-15 09:30:00-04:00,181.75999450683597,181.8999938964844,178.04469299316406,179.92010498046875,53746813,0.0,0.0,NVDA,2025-08-15 09:30:00-04:00,0.1,5374681.300000001,48372131.7,42997450.400000006,0.692812033712917,0.0,-1
2025-08-15 10:30:00-04:00,179.9250030517578,180.04989624023438,178.75,179.5050048828125,19965791,0.0,0.0,NVDA,2025-08-15 10:30:00-04:00,0.1,1996579.1,17969211.900000002,15972632.800000003,0.6908527751958923,0.0,-1
2025-08-15 11:30:00-04:00,179.5050048828125,179.61000061035156,178.41000366210938,178.92999267578125,16053351,0.0,0.0,NVDA,2025-08-15 11:30:00-04:00,0.1,1605335.1,14448015.9,12842680.8,0.7035419203206634,0.10680048832579754,-1
